month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2015-03-01,18.152607110605707,share,0.5081576348379929,0.5172926212909198,real,23
2015-04-01,18.171530820428774,share,0.5173285953395965,0.5169049376813986,real,23
2015-05-01,18.231455901535167,share,0.5111996635035055,0.5149369771356378,real,23
2015-06-01,18.281919127730024,share,0.5159805084693434,0.5138816613859304,real,23
2015-07-01,18.31092009766213,share,0.5199028466471518,0.5132417041332654,real,23
2015-08-01,18.31084317201244,share,0.5057116778509422,0.5119161826238876,real,23
2015-09-01,18.269687949429745,share,0.503684921863008,0.5115323682584884,real,23
2015-10-01,18.28776547710626,share,0.5045614681140052,0.5098547772405134,real,23
2015-11-01,18.309612361617443,share,0.5029047587616888,0.5086257256681118,real,23
2015-12-01,18.2899193952975,share,0.503717830487009,0.5088320217897924,real,23
2016-01-01,18.281534499481587,share,0.5014500083402571,0.5085385744938791,real,23
2016-02-01,18.257225994180406,share,0.4912766793069877,0.5071563827934573,real,23
2016-03-01,18.314458677547744,share,0.4989495072407652,0.5063890388270217,real,23
2016-04-01,18.384614870062542,share,0.501942673683562,0.5051068786890188,real,23
2016-05-01,18.428077862135854,share,0.5052467754600194,0.504610804685395,real,23
2016-06-01,18.4792334191779,share,0.5029844967202584,0.5035278037063046,real,23
2016-07-01,18.46992541556574,share,0.49824386592115,0.5017228886458044,real,23
2016-08-01,18.50408040402689,share,0.5021208663057027,0.5014236543503678,real,23
2016-09-01,18.552620488979564,share,0.4905314032561644,0.5003275277997975,real,23
2016-10-01,18.59608348105288,share,0.4898478287132983,0.49910139118307195,real,23
2016-11-01,18.618007291213754,share,0.49539912200640274,0.49847592145346475,real,23
2016-12-01,18.66500886317268,share,0.4954227200050409,0.4977846622466341,real,23
2017-01-01,18.740472925515903,share,0.4912716768668122,0.49693646795718033,real,23
2017-02-01,18.77032007759457,share,0.48444758128945237,0.49636737645571904,real,23
2017-03-01,18.761550553530217,share,0.4886907669889802,0.495512481434737,real,23
2017-04-01,18.784705174086092,share,0.4862487207001435,0.4942046520194521,real,23
2017-05-01,18.770166226295192,share,0.4833359397974467,0.49237874904757106,real,23
2017-06-01,18.78239740459547,share,0.4852517295897495,0.490901018453362,real,23
2017-07-01,18.788551456570453,share,0.486892272110033,0.4899550523024355,real,23
2017-08-01,18.860861567276498,share,0.4877192565903638,0.4887549181594906,real,23
2017-09-01,18.95717248068497,share,0.4824428529864852,0.488080872303684,real,23
2017-10-01,18.971865279775244,share,0.4841579146773081,0.48760671280068485,real,23
2017-11-01,19.022482357269475,share,0.4959692130013552,0.48765422038359757,real,23
2017-12-01,19.062560620756546,share,0.4909914872872534,0.4872849509904486,real,23
2018-01-01,19.143640255526943,share,0.47943966697546947,0.48629895016617003,real,23
2018-02-01,19.195180440817417,share,0.4841825882178494,0.48627686741020315,real,23
2018-03-01,19.198872872002408,share,0.47843122498369184,0.4854219055764291,real,23
2018-04-01,19.24887454429914,share,0.4930947242412718,0.48599240587152315,real,23
2018-05-01,19.292337536372454,share,0.501661601069982,0.48751954431090105,real,23
2018-06-01,19.309722733201777,share,0.5045196845744306,0.48912520722629116,real,23
2018-07-01,19.324800160540484,share,0.47820803768453285,0.4884015210241661,real,23
2018-08-01,19.359339777250074,share,0.49210661337377953,0.48876713408945077,real,23
2018-09-01,19.399264189437773,share,0.4856887102548402,0.489037622195147,real,23
2018-10-01,19.444650322753265,share,0.48654941507848515,0.48923691389524515,real,23
2018-11-01,19.430957557108933,share,0.47911514716175624,0.48783240840861186,real,23
2018-12-01,19.444265694504832,share,0.46803399334155127,0.4859192839131367,real,23
2019-01-01,19.440496337670155,share,0.4728928022310777,0.48537371185110406,real,23
2019-02-01,19.486959430081274,share,0.47124161016439264,0.484295297013316,real,23
2019-03-01,19.554654001806078,share,0.48242543099429586,0.48462814751419964,real,23
2019-04-01,19.632271982340548,share,0.47658906631584297,0.48325267602041394,real,23
2019-05-01,19.638349108665842,share,0.4786265430515327,0.4813330878522098,real,23
2019-06-01,19.628271848556807,share,0.4780951545003747,0.4791310436793718,real,23
2019-07-01,19.66873474029232,share,0.4617740792000745,0.47776154713900026,real,23
2019-08-01,19.69750493327536,share,0.4708831177909628,0.4759929225070989,real,23
2019-09-01,19.732275326934012,share,0.46863236161567856,0.4745715601205021,real,23
2019-10-01,19.78866182815479,share,0.47171578406513387,0.47333542420272284,real,23
2019-11-01,19.831663266329976,share,0.4511902988858351,0.47100835351306275,real,23
2019-12-01,19.894203819525735,share,0.4646345570318065,0.4707250671539173,real,23
2020-01-01,19.92658951804408,share,0.45783755451619906,0.46947046317767743,real,23
2020-02-01,19.942820830128095,share,0.44861344552054855,0.46758478279069043,real,23
2020-03-01,19.856356399879598,share,0.43664338627836036,0.4637696123976958,real,23
2020-04-01,19.70004347971504,share,0.3946092530639494,0.45693796129337133,real,23
2020-05-01,19.682812134185088,share,0.40785210762695406,0.4510400916746565,real,23
2020-06-01,19.76881501053547,share,0.41182676256073086,0.4455177256796861,real,23
2020-07-01,19.868202949931437,share,0.4092054245062854,0.4411370044552037,real,23
2020-08-01,19.955359711027125,share,0.40893845914318633,0.435974949567889,real,23
2020-09-01,20.00289976253386,share,0.4523868959377476,0.4346211607613948,real,23
2020-10-01,20.022669654503495,share,0.45452057139761304,0.4331882263724347,real,23
2020-11-01,20.06320947188869,share,0.4542853124384889,0.43344614416848914,real,23
2020-12-01,20.15721261580655,share,0.4541360719898295,0.4325712704149911,real,23
2021-01-01,20.204521890364227,share,0.4641356859374419,0.4330961147000947,real,23
2021-02-01,20.280524432255255,share,0.44743158673915323,0.43299762646831175,real,23
2021-03-01,20.37868156125623,share,0.4422483160193585,0.4334647039467282,real,23
2021-04-01,20.513763002107098,share,0.4475313603342391,0.4378748795525857,real,23
2021-05-01,20.65022910465233,share,0.4518237618126531,0.44153918406806064,real,23
2021-06-01,20.81292685374093,share,0.4504579495709936,0.4447584496522492,real,23
2021-07-01,20.905622261614102,share,0.4535026554053142,0.4484498855605016,real,23
2021-08-01,20.990702030168233,share,0.4453259918299776,0.45148217995106754,real,23
2021-09-01,21.079781932506105,share,0.44473267196895033,0.45084432795366775,real,23
2021-10-01,21.271634502826178,share,0.4505457610796228,0.4505130937605019,real,23
2021-11-01,21.44002474999164,share,0.45216233869562755,0.45033617928193015,real,23
2021-12-01,21.60741496371116,share,0.4594167466291129,0.4507762355018704,real,23
2022-01-01,21.739111675975785,share,0.4622476684349491,0.450618900709996,real,23
2022-02-01,21.893809157496907,share,0.44614102002186906,0.45051135348355564,real,23
2022-03-01,22.113970366901903,share,0.46497191191956355,0.4524049864752394,real,23
2022-04-01,22.201588681895714,share,0.4559302721193624,0.4531048957906664,real,23
2022-05-01,22.40598013311482,share,0.46080785968959764,0.45385357061374504,real,23
2022-06-01,22.672142881032812,share,0.47489826060938367,0.4558902632002776,real,23
2022-07-01,22.66445031606408,share,0.46122163359505086,0.4565335113827556,real,23
2022-08-01,22.717682865647678,share,0.44811116899372366,0.45676560947973444,real,23
2022-09-01,22.811455232616474,share,0.44200559855698107,0.4565383533620704,real,23
2022-10-01,22.92284357336366,share,0.4486944728753653,0.4563840793450489,real,23
2022-11-01,22.969845145322584,share,0.4487398727123127,0.4560988738464393,real,23
2022-12-01,23,share,0.44656575108468394,0.45502795755107023,real,23
2010-01-01,23,count,94.53179284792996,96.69469676981383,nominal,23
2010-02-01,23,count,96.7349215616633,96.73290494292657,nominal,23
2010-03-01,23,count,96.72484432435057,96.72230644164706,nominal,23
2010-04-01,23,count,96.83046644607661,96.74607699206493,nominal,23
2010-05-01,23,count,96.3205576473483,96.58787460839433,nominal,23
2010-06-01,23,count,97.26060496392599,96.59898595610822,nominal,23
2010-07-01,23,count,96.96989121870244,96.61808860894072,nominal,23
2010-08-01,23,count,96.64261280805488,96.55302137438287,nominal,23
2010-09-01,23,count,95.45626158331082,96.4928103227717,nominal,23
2010-10-01,23,count,96.36142087446733,96.44434674590437,nominal,23
2010-11-01,23,count,94.4115982229796,96.30528115106873,nominal,23
2010-12-01,23,count,96.74708634150024,96.24933823669251,nominal,23
2011-01-01,23,count,95.36400980476104,96.31868964976177,nominal,23
2011-02-01,23,count,95.02336239984709,96.17605971961041,nominal,23
2011-03-01,23,count,96.04288509096396,96.11922978349486,nominal,23
2011-04-01,23,count,96.10740115491998,96.05897434256514,nominal,23
2011-05-01,23,count,94.52530336067046,95.90936981867532,nominal,23
2011-06-01,23,count,95.5100213926867,95.76348785440538,nominal,23
2011-07-01,23,count,95.19980069326172,95.61598031061865,nominal,23
2011-08-01,23,count,95.56226324192396,95.52595118010774,nominal,23
2011-09-01,23,count,93.65343165677406,95.37571535289635,nominal,23
2011-10-01,23,count,94.68820502969997,95.23628069916573,nominal,23
2011-11-01,23,count,94.45568029469851,95.23995420514231,nominal,23
2011-12-01,23,count,94.26044422132844,95.03273402846132,nominal,23
2012-01-01,23,count,93.8416443804861,94.90587024310508,nominal,23
2012-02-01,23,count,94.3068575526837,94.84616150584147,nominal,23
2012-03-01,23,count,94.07308822766849,94.6820117672335,nominal,23
2012-04-01,23,count,93.52309449401272,94.46665287882458,nominal,23
2012-05-01,23,count,94.23251707532367,94.44225402171233,nominal,23
2012-06-01,23,count,93.1923915398353,94.24911820064139,nominal,23
2012-07-01,23,count,94.54142367522626,94.19425344913843,nominal,23
2012-08-01,23,count,94.57787844002105,94.1122213823132,nominal,23
2012-09-01,23,count,92.8432001160245,94.04470208725073,nominal,23
2012-10-01,23,count,93.59742086083662,93.95380340651211,nominal,23
2012-11-01,23,count,93.13331329113139,93.84360615621486,nominal,23
2012-12-01,23,count,91.75425256687821,93.63475685167734,nominal,23
2013-01-01,23,count,92.1807166803509,93.4963462099994,nominal,23
2013-02-01,23,count,92.15933168152212,93.31738572073594,nominal,23
2013-03-01,23,count,91.92475940686029,93.13835831900192,nominal,23
2013-04-01,23,count,92.34510207378389,93.04019228398285,nominal,23
2013-05-01,23,count,93.0023126681552,92.93767525005214,nominal,23
2013-06-01,23,count,92.42039639994728,92.87334232172815,nominal,23
2013-07-01,23,count,93.62606829771504,92.79706270693553,nominal,23
2013-08-01,23,count,94.01504006727426,92.75015950920664,nominal,23
2013-09-01,23,count,92.73980843173536,92.74154353551587,nominal,23
2013-10-01,23,count,93.42553495287822,92.72721970985268,nominal,23
2013-11-01,23,count,90.62128555416847,92.51788406510576,nominal,23
2013-12-01,23,count,91.26646601855627,92.47723518607894,nominal,23
2014-01-01,23,count,91.27449399679791,92.4017166291162,nominal,23
2014-02-01,23,count,91.04748691618039,92.30906289867104,nominal,23
2014-03-01,23,count,91.30028688185448,92.25702352158723,nominal,23
2014-04-01,23,count,91.35723466966346,92.17470123791053,nominal,23
2014-05-01,23,count,93.19410712289464,92.19068410913881,nominal,23
2014-06-01,23,count,92.00312729380668,92.1559116836271,nominal,23
2014-07-01,23,count,92.91339742781031,92.09652244446838,nominal,23
2014-08-01,23,count,92.09841141606823,91.9368033902012,nominal,23
2014-09-01,23,count,89.79634581807167,91.69151483906256,nominal,23
2014-10-01,23,count,92.47537581105331,91.61233491057715,nominal,23
2014-11-01,23,count,90.97550995727727,91.64185361083622,nominal,23
2014-12-01,23,count,89.29856170938993,91.47786158507236,nominal,23
2015-01-01,23,count,88.61662549867748,91.25637254356232,nominal,23
2015-02-01,23,count,89.81368990304497,91.15355612580103,nominal,23
2015-03-01,23,count,89.88398302336232,91.03553080426002,nominal,23
2015-04-01,23,count,90.62185915383054,90.97424951127394,nominal,23
2015-05-01,23,count,89.81541265794412,90.69269163919473,nominal,23
2015-06-01,23,count,90.0857746722431,90.53291225406444,nominal,23
2015-07-01,23,count,90.03910862024262,90.29338818676713,nominal,23
2015-08-01,23,count,88.81496608103133,90.01976774218072,nominal,23
2015-09-01,23,count,89.6036379729929,90.00370875509083,nominal,23
2015-10-01,23,count,88.33223939873974,89.65844738739803,nominal,23
2015-11-01,23,count,87.90293026423198,89.40239907964425,nominal,23
2015-12-01,23,count,87.69353373366026,89.26864674833345,nominal,23
2016-01-01,23,count,87.80704204386473,89.20118146043238,nominal,23
2016-02-01,23,count,87.81987364787003,89.03503010583447,nominal,23
2016-03-01,23,count,88.16104437505814,88.89145188514246,nominal,23
2016-04-01,23,count,88.08137468146279,88.67974484577847,nominal,23
2016-05-01,23,count,87.16136135538414,88.45857390389848,nominal,23
2016-06-01,23,count,87.53364063364195,88.24589606734838,nominal,23
2016-07-01,23,count,88.54028828447785,88.12099437270132,nominal,23
2016-08-01,23,count,87.20196945450478,87.98657798715745,nominal,23
2016-09-01,23,count,86.08977437865464,87.69375602096258,nominal,23
2016-10-01,23,count,85.04968119497327,87.42020950398205,nominal,23
2016-11-01,23,count,86.55039523292847,87.30749825137342,nominal,23
2016-12-01,23,count,86.48289269769658,87.20661149837645,nominal,23
2017-01-01,23,count,86.1503378625077,87.06855281659669,nominal,23
2017-02-01,23,count,83.51688109551361,86.70997010390033,nominal,23
2017-03-01,23,count,85.29310050380472,86.47097478129588,nominal,23
2017-04-01,23,count,84.43743417706828,86.16731307259633,nominal,23
2017-05-01,23,count,84.67077956577415,85.95976459012883,nominal,23
2017-06-01,23,count,85.67662793542227,85.80501353194386,nominal,23
2017-07-01,23,count,84.70823078407594,85.48567540691037,nominal,23
2017-08-01,23,count,86.03142209604817,85.38812979370564,nominal,23
2017-09-01,23,count,83.79630192585999,85.1970070893061,nominal,23
2017-10-01,23,count,84.4635504066775,85.14816285694812,nominal,23
2017-11-01,23,count,84.96510107098307,85.01605501011933,nominal,23
2017-12-01,23,count,85.0372198979482,84.89558227680696,nominal,23
2018-01-01,23,count,83.29253836200436,84.65743231843169,nominal,23
2018-02-01,23,count,83.3915121985196,84.64698491034886,nominal,23
2018-03-01,23,count,83.25942218750352,84.47751171732375,nominal,23
2018-04-01,23,count,83.37606929504716,84.389064643822,nominal,23
2018-05-01,23,count,83.7343118057445,84.31102566381952,nominal,23
2018-06-01,23,count,83.71379641964728,84.14745637083827,nominal,23
2018-07-01,23,count,81.01929604509029,83.84004514258947,nominal,23
2018-08-01,23,count,82.03336653612682,83.50687384592936,nominal,23
2018-09-01,23,count,82.43874301611162,83.39374393678366,nominal,23
2018-10-01,23,count,82.48967066288297,83.22925395813411,nominal,23
2018-11-01,23,count,81.62834584768152,82.95119102285899,nominal,23
2018-12-01,23,count,79.62570938443555,82.5002318133996,nominal,23
2019-01-01,23,count,81.14231649535658,82.32104665784561,nominal,23
2019-02-01,23,count,79.84661522264031,82.02563857652234,nominal,23
2019-03-01,23,count,80.94720036109133,81.83295342432133,nominal,23
2019-04-01,23,count,80.18626875715053,81.56713671282994,nominal,23
2019-05-01,23,count,81.12415859399391,81.34962394518406,nominal,23
2019-06-01,23,count,80.33595458698501,81.06813712579553,nominal,23
2019-07-01,23,count,78.50824263565265,80.85888267500907,nominal,23
2019-08-01,23,count,79.5982506973362,80.65595635510985,nominal,23
2019-09-01,23,count,78.7146593128189,80.34561604650212,nominal,23
2019-10-01,23,count,78.17235792819096,79.98583998527779,nominal,23
2019-11-01,23,count,76.40271095366441,79.55037041077637,nominal,23
2019-12-01,23,count,78.28740900062017,79.43884537879174,nominal,23
2020-01-01,23,count,77.07367178075324,79.09979165257481,nominal,23
2020-02-01,23,count,75.66841369642182,78.7516081920566,nominal,23
2020-03-01,23,count,74.5736749025202,78.220481070509,nominal,23
2020-04-01,23,count,69.88590879457955,77.36211774029475,nominal,23
2020-05-01,23,count,70.29059823450255,76.45932104367047,nominal,23
2020-06-01,23,count,70.79465601176662,75.66421282906894,nominal,23
2020-07-01,23,count,69.9931319991316,74.95462027602552,nominal,23
