month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2019-08-01,24,count,87.31576043053909,88.95604502737203,nominal,NA,24
2019-09-01,24,count,86.54634448142313,88.61611574451625,nominal,NA,24
2019-10-01,24,count,86.54570025807266,88.27535659187501,nominal,NA,24
2019-11-01,24,count,85.37156015794538,87.90296608748768,nominal,NA,24
2019-12-01,24,count,86.85167259306755,87.7982612893657,nominal,NA,24
2020-01-01,24,count,85.25535318332722,87.47215619698498,nominal,NA,24
2020-02-01,24,count,83.76592505440088,87.10306025120774,nominal,NA,24
2020-03-01,24,count,82.9507158505115,86.56469320904395,nominal,NA,24
2020-04-01,24,count,78.02266729555593,85.70443227932357,nominal,NA,24
2020-05-01,24,count,78.61719623170866,84.75443597329581,nominal,NA,24
2020-06-01,24,count,78.51403383280119,83.87729870862283,nominal,NA,24
2020-07-01,24,count,78.44821692588623,83.18376219126995,nominal,NA,24
2020-08-01,24,count,77.6299484742958,82.37661119491635,nominal,NA,24
2020-09-01,24,count,82.06525508394945,82.0031870784602,nominal,NA,24
2020-10-01,24,count,81.29133165316206,81.56532302805098,nominal,NA,24
2020-11-01,24,count,81.66067363675438,81.2560824846184,nominal,NA,24
2020-12-01,24,count,82.1778910681571,80.86660069087587,nominal,NA,24
2021-01-01,24,count,82.19840813401876,80.61185527010016,nominal,NA,24
2021-02-01,24,count,79.58029805294362,80.26305301997873,nominal,NA,24
2021-03-01,24,count,78.7577002347293,79.91363505199688,nominal,NA,24
2021-04-01,24,count,79.44768651514114,80.03238665362898,nominal,NA,24
2021-05-01,24,count,80.19282752631615,80.16368926151293,nominal,NA,24
2021-06-01,24,count,79.4293812221991,80.23996821062943,nominal,NA,24
2021-07-01,24,count,80.16467177712627,80.38300611489943,nominal,NA,24
2021-08-01,24,count,79.76885690569732,80.56124848418288,nominal,NA,24
2021-09-01,24,count,77.6216513446359,80.19094817257343,nominal,NA,24
2021-10-01,24,count,77.33832902794711,79.86153128713885,nominal,NA,24
2021-11-01,24,count,78.34538521636574,79.58525725210646,nominal,NA,24
2021-12-01,24,count,79.06235879879486,79.32562956299294,nominal,NA,24
2022-01-01,24,count,78.13346775383283,78.98688453131078,nominal,NA,24
2022-02-01,24,count,75.88412683614584,78.67887026324429,nominal,NA,24
2022-03-01,24,count,75.64057460131595,78.41910979379318,nominal,NA,24
2022-04-01,24,count,75.08869450997966,78.05586046002972,nominal,NA,24
2022-05-01,24,count,74.66160019614676,77.59492484918228,nominal,NA,24
2022-06-01,24,count,74.86262876622166,77.2143621445175,nominal,NA,24
2022-07-01,24,count,73.61488684756733,76.66854673372092,nominal,NA,24
2022-08-01,24,count,72.94306103769952,76.09973041138777,nominal,NA,24
2022-09-01,24,count,72.113492246875,75.64071715324103,nominal,NA,24
2022-10-01,24,count,71.1561261754419,75.12553358219893,nominal,NA,24
2022-11-01,24,count,71.48055819866154,74.5534646640569,nominal,NA,24
2022-12-01,24,count,72.12218509134055,73.97511685510239,nominal,NA,24
2023-01-01,24,count,70.99336138346553,73.3801079909051,nominal,NA,24
2023-02-01,24,count,70.01748840281381,72.8912214547941,nominal,NA,24
2023-03-01,24,count,71.59153001323918,72.55380107245438,nominal,NA,24
2023-04-01,24,count,72.64889177946402,72.35048417824473,nominal,NA,24
2023-05-01,24,count,71.94037212987669,72.12371517272223,nominal,NA,24
2023-06-01,24,count,69.76749798043537,71.69912094057337,nominal,NA,24
2023-07-01,24,count,69.16291692167117,71.32812344674869,nominal,NA,24
2023-08-01,24,count,69.6852145602645,71.05663624029577,nominal,NA,24
2023-09-01,24,count,67.60461311097902,70.68089631230444,nominal,NA,24
2023-10-01,24,count,67.2275791538605,70.35351739383933,nominal,NA,24
2023-11-01,24,count,68.37094196551348,70.09438270774365,nominal,NA,24
2023-12-01,24,count,66.54966182934224,69.6300057692438,nominal,NA,24
2024-01-01,24,count,68.52330501491092,69.42416773853091,nominal,NA,24
2024-02-01,24,count,67.84315650853438,69.24297341400762,nominal,NA,24
2024-03-01,24,count,66.75348071898505,68.83980263948645,nominal,NA,24
2024-04-01,24,count,67.36807815722946,68.39973483763356,nominal,NA,24
2024-05-01,24,count,68.81182252079478,68.13902237021007,nominal,NA,24
2024-06-01,24,count,66.70158403907125,67.88352954176307,nominal,NA,24
2024-07-01,24,count,65.14761354336473,67.54892092690419,nominal,NA,24
2024-08-01,24,count,65.98401358064618,67.240487511936,nominal,NA,24
2024-09-01,24,count,65.98314011427101,67.10536476221033,nominal,NA,24
2024-10-01,24,count,63.63121482521882,66.80566773482353,nominal,NA,24
2024-11-01,24,count,62.041141723495926,66.27818438132206,nominal,NA,24
2024-12-01,24,count,61.74406987966174,65.87771838551535,nominal,NA,24
2025-01-01,24,count,61.837699074024236,65.32058455710813,nominal,NA,24
2025-02-01,24,count,62.03774103498363,64.83679993431224,nominal,NA,24
2025-03-01,24,count,64.27518584367321,64.63027536136958,nominal,NA,24
2025-04-01,24,count,61.720173098083826,64.15961660644078,nominal,NA,24
2025-05-01,24,count,62.31309852407305,63.61805627338063,nominal,NA,24
2025-06-01,24,count,64.12765674264503,63.40356233201178,nominal,NA,24
2025-07-01,24,count,59.896285188913176,62.965951635807485,nominal,NA,24
2025-08-01,24,count,60.88510774642564,62.54104281628911,nominal,NA,24
2025-09-01,24,count,60.44148737326475,62.079238421205254,nominal,NA,24
2025-11-01,24,count,60.996025726312794,61.84313911200555,nominal,NA,24
2025-12-01,24,count,62.27680661298204,61.89156972412558,nominal,NA,24
2010-01-01,24,share,0.7041445405566031,0.7202629865700791,nominal,NA,24
2010-02-01,24,share,0.7190497760078921,0.7206732743348147,nominal,NA,24
2010-03-01,24,share,0.7190811826783982,0.7204403519751441,nominal,NA,24
2010-04-01,24,share,0.7203569630337616,0.7208054947479514,nominal,NA,24
2010-05-01,24,share,0.7118241546029644,0.7193281376518995,nominal,NA,24
2010-06-01,24,share,0.7224797627757255,0.7192635001767429,nominal,NA,24
2010-07-01,24,share,0.7222980089689522,0.7193261937896592,nominal,NA,24
2010-08-01,24,share,0.7173617128930483,0.7185492240512087,nominal,NA,24
2010-09-01,24,share,0.7077763818653919,0.7176934096613444,nominal,NA,24
2010-10-01,24,share,0.7197397618650935,0.7173746464578956,nominal,NA,24
2010-11-01,24,share,0.7014671097439705,0.7160753809789959,nominal,NA,24
2010-12-01,24,share,0.7219354778557341,0.7156262360706279,nominal,NA,24
2011-01-01,24,share,0.7078678572713512,0.7159365124635236,nominal,NA,24
2011-02-01,24,share,0.7127522901275424,0.7154117219734945,nominal,NA,24
2011-03-01,24,share,0.7123040802112405,0.7148469634345647,nominal,NA,24
2011-04-01,24,share,0.7118847119252472,0.7141409425088552,nominal,NA,24
2011-05-01,24,share,0.7107963009412633,0.7140552880370468,nominal,NA,24
2011-06-01,24,share,0.7120511219544704,0.7131862346352754,nominal,NA,24
2011-07-01,24,share,0.7098725811565734,0.7121507823175772,nominal,NA,24
2011-08-01,24,share,0.7115938522366155,0.7116701272628745,nominal,NA,24
2011-09-01,24,share,0.6981989995199336,0.7108720120674197,nominal,NA,24
2011-10-01,24,share,0.7040401744753048,0.7095637131182706,nominal,NA,24
2011-11-01,24,share,0.7035956114916538,0.7097410882639108,nominal,NA,24
2011-12-01,24,share,0.7039421616271653,0.7082416452448634,nominal,NA,24
2012-01-01,24,share,0.6998491184348188,0.70757341700848575,nominal,NA,24
2012-02-01,24,share,0.7059411058646732,0.7070058183199133,nominal,NA,24
2012-03-01,24,share,0.7011197683902766,0.706073792334833,nominal,NA,24
2012-04-01,24,share,0.6949653372770732,0.7046638444474852,nominal,NA,24
2012-05-01,24,share,0.705849277907105,0.704251592527972,nominal,NA,24
2012-06-01,24,share,0.6964516096410017,0.7029516331685163,nominal,NA,24
2012-07-01,24,share,0.7056598336971943,0.7026005708802346,nominal,NA,24
2012-08-01,24,share,0.7016717970203625,0.7017737329455469,nominal,NA,24
2012-09-01,24,share,0.6949299407685373,0.7015013113829306,nominal,NA,24
2012-10-01,24,share,0.697503060348647,0.7009565518723757,nominal,NA,24
2012-11-01,24,share,0.6999256018271096,0.7006507177336637,nominal,NA,24
2012-12-01,24,share,0.6838009513391919,0.6989722835429992,nominal,NA,24
2013-01-01,24,share,0.6926534073369018,0.6983726409515062,nominal,NA,24
2013-02-01,24,share,0.6881141165650149,0.696887058509868,nominal,NA,24
2013-03-01,24,share,0.690009043880283,0.6959611648007018,nominal,NA,24
2013-04-01,24,share,0.6916865428702837,0.69568793193346945,nominal,NA,24
2013-05-01,24,share,0.6958313563858588,0.6948531051400322,nominal,NA,24
2013-06-01,24,share,0.6915403018998525,0.6944438294949364,nominal,NA,24
2013-07-01,24,share,0.7008577251707085,0.6940436537843959,nominal,NA,24
2013-08-01,24,share,0.7019977968641188,0.6940708204380424,nominal,NA,24
2013-09-01,24,share,0.6911813473928721,0.6937584376567368,nominal,NA,24
2013-10-01,24,share,0.6995322813247782,0.6939275394047478,nominal,NA,24
2013-11-01,24,share,0.678002002563279,0.6921005727994286,nominal,NA,24
2013-12-01,24,share,0.6820512301524901,0.6919547627005368,nominal,NA,24
2014-01-01,24,share,0.6791010960960614,0.6908254034304667,nominal,NA,24
2014-02-01,24,share,0.68241786217586,0.6903507155647038,nominal,NA,24
2014-03-01,24,share,0.6861545896743523,0.690029511047543,nominal,NA,24
2014-04-01,24,share,0.6837456153535063,0.6893677670878116,nominal,NA,24
2014-05-01,24,share,0.6959708061878074,0.6893793879046406,nominal,NA,24
2014-06-01,24,share,0.687972172386905,0.6890820437785616,nominal,NA,24
2014-07-01,24,share,0.6928534268466976,0.6884150189182273,nominal,NA,24
2014-08-01,24,share,0.6893448164752086,0.6873606038858182,nominal,NA,24
2014-09-01,24,share,0.6741697313083062,0.6859429692121043,nominal,NA,24
2014-10-01,24,share,0.6927041331855275,0.6853739568671667,nominal,NA,24
2014-11-01,24,share,0.6806453298863264,0.6855942341440874,nominal,NA,24
2014-12-01,24,share,0.6675459672572838,0.6843854622361535,nominal,NA,24
2015-01-01,24,share,0.6665855403637599,0.6833424992584618,nominal,NA,24
2015-02-01,24,share,0.6744510156852384,0.6826785953842432,nominal,NA,24
2015-03-01,24,share,0.6724459487343823,0.6815362086392458,nominal,NA,24
2015-04-01,24,share,0.6798120150133511,0.6812084086108995,nominal,NA,24
2015-05-01,24,share,0.6780978617257544,0.6797189965723951,nominal,NA,24
2015-06-01,24,share,0.6750999918681189,0.6786463148624963,nominal,NA,24
2015-07-01,24,share,0.6768772953554842,0.6773149705715618,nominal,NA,24
2015-08-01,24,share,0.6633031246683566,0.6751448295876574,nominal,NA,24
2015-09-01,24,share,0.670976640913201,0.6748787387213987,nominal,NA,24
2015-10-01,24,share,0.6673932105119449,0.6727694951652669,nominal,NA,24
2015-11-01,24,share,0.6618872614781989,0.6712063227979228,nominal,NA,24
2015-12-01,24,share,0.6597929104719312,0.6705602347324768,nominal,NA,24
2016-01-01,24,share,0.6618324746249116,0.6701641459209061,nominal,NA,24
2016-02-01,24,share,0.6604372570970515,0.6689963327052239,nominal,NA,24
2016-03-01,24,share,0.6575728664098903,0.6677569091781829,nominal,NA,24
2016-04-01,24,share,0.6628409551502911,0.6663426541895945,nominal,NA,24
2016-05-01,24,share,0.6562567796336815,0.6645225640152551,nominal,NA,24
2016-06-01,24,share,0.6571044319107526,0.663022934018808,nominal,NA,24
2016-07-01,24,share,0.666891863823666,0.6621908147244897,nominal,NA,24
2016-08-01,24,share,0.6535796905227307,0.6613805285456876,nominal,NA,24
2016-09-01,24,share,0.6469672844451315,0.6593797488400152,nominal,NA,24
2016-10-01,24,share,0.6432336958379735,0.6573664559505176,nominal,NA,24
2016-11-01,24,share,0.6527213187315956,0.6566026273883006,nominal,NA,24
2016-12-01,24,share,0.6505120613815404,0.6558292232974346,nominal,NA,24
2017-01-01,24,share,0.6462303064875856,0.6545290426193242,nominal,NA,24
2017-02-01,24,share,0.6329457197946874,0.6522380811774605,nominal,NA,24
2017-03-01,24,share,0.6385588749287442,0.650653581887365,nominal,NA,24
2017-04-01,24,share,0.6379681478200359,0.648580847943177,nominal,NA,24
2017-05-01,24,share,0.6354904678647578,0.6468503219624334,nominal,NA,24
2017-06-01,24,share,0.6447153439592821,0.6458178979664776,nominal,NA,24
2017-07-01,24,share,0.6423249910950068,0.6437706585724227,nominal,NA,24
2017-08-01,24,share,0.646045154052729,0.6431427805332558,nominal,NA,24
2017-09-01,24,share,0.6311813720739231,0.6418272878356551,nominal,NA,24
2017-10-01,24,share,0.6370907055815218,0.6413153719809508,nominal,NA,24
2017-11-01,24,share,0.6423038650427807,0.6404472508402163,nominal,NA,24
2017-12-01,24,share,0.6435717950428931,0.6398688953119956,nominal,NA,24
2018-01-01,24,share,0.6275281995248041,0.6383103863984305,nominal,NA,24
2018-02-01,24,share,0.6304659826609095,0.6381037416372823,nominal,NA,24
2018-03-01,24,share,0.6298826719318045,0.6373807247208707,nominal,NA,24
2018-04-01,24,share,0.6267792926784808,0.6364483201257412,nominal,NA,24
2018-05-01,24,share,0.6311074079223692,0.636083065130542,nominal,NA,24
2018-06-01,24,share,0.6303929295980754,0.6348895306004415,nominal,NA,24
2018-07-01,24,share,0.6191100785712338,0.6329549545567937,nominal,NA,24
2018-08-01,24,share,0.6235063303505286,0.631076719248277,nominal,NA,24
2018-09-01,24,share,0.6236768329964708,0.6304513409918227,nominal,NA,24
2018-10-01,24,share,0.6237409326130307,0.629338859911115,nominal,NA,24
2018-11-01,24,share,0.6182728126431659,0.6273362722111472,nominal,NA,24
2018-12-01,24,share,0.6063525397022042,0.6242346675994231,nominal,NA,24
2019-01-01,24,share,0.6136506998045539,0.6230782092894023,nominal,NA,24
2019-02-01,24,share,0.6069508961673135,0.6211186187482692,nominal,NA,24
2019-03-01,24,share,0.6153196055896082,0.6199050298864196,nominal,NA,24
2019-04-01,24,share,0.6079881522832211,0.6183391015201479,nominal,NA,24
2019-05-01,24,share,0.6194902623416517,0.6173710060550881,nominal,NA,24
2019-06-01,24,share,0.6127633920900523,0.6159018779294195,nominal,NA,24
2019-07-01,24,share,0.5971481520532297,0.6140717173862525,nominal,NA,24
2019-08-01,24,share,0.6008995196086263,0.612187816491094,nominal,NA,24
2019-09-01,24,share,0.5956044655207589,0.6098484525347847,nominal,NA,24
2019-10-01,24,share,0.5956000320313187,0.6075033774863087,nominal,NA,24
2019-11-01,24,share,0.5875197013024697,0.6049406182079173,nominal,NA,24
2019-12-01,24,share,0.5977057072061712,0.6042200488332479,nominal,NA,24
2020-01-01,24,share,0.5867199749428879,0.6019758217614424,nominal,NA,24
2020-02-01,24,share,0.5764698592392585,0.5994357353507712,nominal,NA,24
2020-03-01,24,share,0.5708596599283638,0.5957307398790008,nominal,NA,24
2020-04-01,24,share,0.5369452555335638,0.589810498483196,nominal,NA,24
2020-05-01,24,share,0.5410367523076404,0.5832727059803617,nominal,NA,24
2020-06-01,24,share,0.5403267975911091,0.5772363231054498,nominal,NA,24
2020-07-01,24,share,0.5398738513239941,0.5724634647113469,nominal,NA,24
2020-08-01,24,share,0.5342425985347254,0.5669087212885218,nominal,NA,24
2020-09-01,24,share,0.564765995432563,0.5643388487811721,nominal,NA,24
2020-10-01,24,share,0.559439921245258,0.5613255062156671,nominal,NA,24
2020-11-01,24,share,0.5619817008669161,0.5591973395127043,nominal,NA,24
2020-12-01,24,share,0.5655411465446565,0.5565169594575781,nominal,NA,24
2021-01-01,24,share,0.5656823432193377,0.5547638234806156,nominal,NA,24
2021-02-01,24,share,0.5476647358338752,0.552363396530167,nominal,NA,24
2021-03-01,24,share,0.5420036887175381,0.5499587322625982,nominal,NA,24
2021-04-01,24,share,0.5467521146877368,0.5507759705254459,nominal,NA,24
2021-05-01,24,share,0.5518801107499361,0.5516795837289705,nominal,NA,24
2021-06-01,24,share,0.5466261392432015,0.5522045288666448,nominal,NA,24
2021-07-01,24,share,0.5516863453165367,0.5531889033660234,nominal,NA,24
2021-08-01,24,share,0.548962381567921,0.5544155519521231,nominal,NA,24
2021-09-01,24,share,0.5341854984052392,0.5518671771998461,nominal,NA,24
