month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2012-06-01,15.705754614549404,share,0.46340923506663173,0.473316913753862,real,June 2026,22
2012-07-01,15.69381107491857,share,0.4869127458592475,0.47388543007740214,real,June 2026,22
2012-08-01,15.77741585233442,share,0.48184127702612756,0.47314899243575903,real,June 2026,22
2012-09-01,15.861020629750275,share,0.4635607453846696,0.4730018888513884,real,June 2026,22
2012-10-01,15.896851248642779,share,0.4666806554195165,0.47213965713094924,real,June 2026,22
2012-11-01,15.861020629750275,share,0.4687068233026239,0.4714258156660506,real,June 2026,22
2012-12-01,15.849077090119435,share,0.46357225845442324,0.4706032473961963,real,June 2026,22
2013-01-01,15.87296416938111,share,0.47064353724310354,0.47016027198174715,real,June 2026,22
2013-02-01,15.95656894679696,share,0.4704151065355077,0.4701252941454656,real,June 2026,22
2013-03-01,15.920738327904454,share,0.4580530405847422,0.4689974643914462,real,June 2026,22
2013-04-01,15.884907709011944,share,0.45775956017077235,0.46790334845284554,real,June 2026,22
2013-05-01,15.884907709011944,share,0.4645996318649074,0.46801288474268943,real,June 2026,22
2013-06-01,15.920738327904454,share,0.47062831636804636,0.46861447485114066,real,June 2026,22
2013-07-01,15.944625407166125,share,0.47576888601608885,0.46768581986421076,real,June 2026,22
2013-08-01,15.99239956568947,share,0.4724572721298443,0.46690381945618714,real,June 2026,22
2013-09-01,16.004343105320306,share,0.4841602144331396,0.468620441876893,real,June 2026,22
2013-10-01,16.004343105320306,share,0.4811607301795636,0.4698271147735636,real,June 2026,22
2013-11-01,16.028230184581975,share,0.4673920955960709,0.46971755413135086,real,June 2026,22
2013-12-01,16.064060803474487,share,0.480889934811891,0.4711606938278065,real,June 2026,22
2014-01-01,16.099891422366994,share,0.46889730734464213,0.47101517466960136,real,June 2026,22
2014-02-01,16.11183496199783,share,0.4641177868500801,0.47049039802914905,real,June 2026,22
2014-03-01,16.147665580890337,share,0.47278869562619247,0.47171836928260324,real,June 2026,22
2014-04-01,16.183496199782844,share,0.4812023890508009,0.47367193835593896,real,June 2026,22
2014-05-01,16.19543973941368,share,0.4746166632065555,0.474506690967743,real,June 2026,22
2014-06-01,16.219326818675356,share,0.47319354005406544,0.47472045960824455,real,June 2026,22
2014-07-01,16.243213897937025,share,0.481794128152511,0.4752225631196131,real,June 2026,22
2014-08-01,16.23127035830619,share,0.46904168600579116,0.47493793094260867,real,June 2026,22
2014-09-01,16.23127035830619,share,0.45903358696722424,0.47284404532044905,real,June 2026,22
2014-10-01,16.23127035830619,share,0.4723462847670181,0.4721095082027369,real,June 2026,22
2014-11-01,16.19543973941368,share,0.47325147519923844,0.4725977898363342,real,June 2026,22
2014-12-01,16.123778501628667,share,0.4550187612785098,0.47044185870855243,real,June 2026,22
2015-01-01,16.01628664495114,share,0.449271709634202,0.46880639223268245,real,June 2026,22
2015-02-01,16.064060803474487,share,0.4510964749675722,0.4677212829091401,real,June 2026,22
2015-03-01,16.11183496199783,share,0.46265609207648434,0.46687689927999776,real,June 2026,22
2015-04-01,16.123778501628667,share,0.46582078937866095,0.46559509930731946,real,June 2026,22
2015-05-01,16.183496199782844,share,0.455576533387809,0.4640084218224239,real,June 2026,22
2015-06-01,16.219326818675356,share,0.4593224686626106,0.4628524992064693,real,June 2026,22
2015-07-01,16.243213897937025,share,0.4573051455444011,0.4608117506557935,real,June 2026,22
2015-08-01,16.23127035830619,share,0.4530244066722078,0.45947697737799487,real,June 2026,22
2015-09-01,16.183496199782844,share,0.44797754458820377,0.4585556405130765,real,June 2026,22
2015-10-01,16.19543973941368,share,0.4434224936814153,0.45614532458927626,real,June 2026,22
2015-11-01,16.219326818675356,share,0.45170633777521424,0.4543498964706076,real,June 2026,22
2015-12-01,16.183496199782844,share,0.44447034311930883,0.4534708616240075,real,June 2026,22
2016-01-01,16.17155266015201,share,0.43957338764778514,0.45266266812513944,real,June 2026,22
2016-02-01,16.135722041259502,share,0.4389365715477884,0.45164934284015745,real,June 2026,22
2016-03-01,16.207383279044517,share,0.45008658303668336,0.4506018837535074,real,June 2026,22
2016-04-01,16.25515743756786,share,0.448748504517065,0.44917919334837436,real,June 2026,22
2016-05-01,16.302931596091206,share,0.44765106257821247,0.44851873744757464,real,June 2026,22
2016-06-01,16.338762214983717,share,0.4479088481332997,0.44756760240346544,real,June 2026,22
2016-07-01,16.326818675352875,share,0.4459440607523957,0.446620845337465,real,June 2026,22
2016-08-01,16.338762214983717,share,0.45006256216106727,0.4463740249615366,real,June 2026,22
2016-09-01,16.386536373507056,share,0.4289232243686628,0.4447861649432415,real,June 2026,22
2016-10-01,16.422366992399567,share,0.4314967601332869,0.4437923538142308,real,June 2026,22
2016-11-01,16.446254071661237,share,0.4329148885077175,0.4422263997086061,real,June 2026,22
2016-12-01,16.470141150922913,share,0.4344968070005933,0.4413952716987131,real,June 2026,22
2017-01-01,16.52985884907709,share,0.4407654299841574,0.4414946085600775,real,June 2026,22
2017-02-01,16.553745928338763,share,0.42934708423938883,0.44069548461771085,real,June 2026,22
2017-03-01,16.553745928338763,share,0.4355063454929887,0.43948046482240294,real,June 2026,22
2017-04-01,16.553745928338763,share,0.4231900060628871,0.43735058995122145,real,June 2026,22
2017-05-01,16.54180238870793,share,0.42416293916538206,0.4353932463334856,real,June 2026,22
2017-06-01,16.553745928338763,share,0.42303234985867044,0.43332020481059985,real,June 2026,22
2017-07-01,16.54180238870793,share,0.42549009579368813,0.43161570773070757,real,June 2026,22
2017-08-01,16.58957654723127,share,0.43588932139157943,0.4304346043332502,real,June 2026,22
2017-09-01,16.68512486427796,share,0.41652666550154727,0.4294015577609906,real,June 2026,22
2017-10-01,16.697068403908798,share,0.4237248201607209,0.4287538960966101,real,June 2026,22
2017-11-01,16.720955483170467,share,0.41784223373371493,0.4274978415321099,real,June 2026,22
2017-12-01,16.744842562432137,share,0.4163224146744245,0.42598330883826246,real,June 2026,22
2018-01-01,16.81650380021716,share,0.4091607713625915,0.4233495872864653,real,June 2026,22
2018-02-01,16.852334419109663,share,0.41338298591869144,0.42201924575974054,real,June 2026,22
2018-03-01,16.852334419109663,share,0.4138927514363805,0.42021811292168987,real,June 2026,22
2018-04-01,16.90010857763301,share,0.4133040888532459,0.41939428648755306,real,June 2026,22
2018-05-01,16.92399565689468,share,0.416752074226273,0.418776714409294,real,June 2026,22
2018-06-01,16.935939196525517,share,0.4192565296101198,0.4184620627219148,real,June 2026,22
2018-07-01,16.947882736156355,share,0.39827507326521133,0.41619414417787504,real,June 2026,22
2018-08-01,16.95982627578719,share,0.41684570581986047,0.41460717621356513,real,June 2026,22
2018-09-01,17.007600434310532,share,0.41894671199874406,0.4148088467549982,real,June 2026,22
2018-10-01,17.031487513572205,share,0.4096503861518638,0.4136359772542601,real,June 2026,22
2018-11-01,17.01954397394137,share,0.4158925210121024,0.41347350119412574,real,June 2026,22
2018-12-01,17.031487513572205,share,0.4043566995867879,0.412476358270156,real,June 2026,22
2019-01-01,17.01954397394137,share,0.40454241506680044,0.41209149524550676,real,June 2026,22
2019-02-01,17.067318132464713,share,0.4000829984860727,0.4109831629594552,real,June 2026,22
2019-03-01,17.11509229098806,share,0.4047028952667868,0.41021734161198903,real,June 2026,22
2019-04-01,17.162866449511398,share,0.392799831950929,0.408508653536796,real,June 2026,22
2019-05-01,17.17480998914224,share,0.40584400979006063,0.4075996481671116,real,June 2026,22
2019-06-01,17.162866449511398,share,0.39513931833986726,0.4055898805612572,real,June 2026,22
2019-07-01,17.19869706840391,share,0.3918618878319869,0.40505544844182184,real,June 2026,22
2019-08-01,17.210640608034744,share,0.3967982723818323,0.40338482898865285,real,June 2026,22
2019-09-01,17.22258414766558,share,0.3948066659188205,0.40137315848199256,real,June 2026,22
2019-10-01,17.25841476655809,share,0.3951115956712988,0.4001615926086121,real,June 2026,22
2019-11-01,17.306188925081436,share,0.38117601495263626,0.39726855043698994,real,June 2026,22
2019-12-01,17.34201954397394,share,0.3925529838209886,0.3962849074565067,real,June 2026,22
2020-01-01,17.365906623235617,share,0.3847454338361956,0.39463515902062296,real,June 2026,22
2020-02-01,17.37785016286645,share,0.3834055993730197,0.3932453757612019,real,June 2026,22
2020-03-01,17.306188925081436,share,0.3730317420607668,0.3906061129940335,real,June 2026,22
2020-04-01,17.186753528773075,share,0.3157601295654639,0.38418613779524474,real,June 2026,22
2020-05-01,17.162866449511398,share,0.33222847330303296,0.3780515097546591,real,June 2026,22
2020-06-01,17.246471226927255,share,0.3370297101853969,0.37320904240845326,real,June 2026,22
2020-07-01,17.353963083604782,share,0.34787253182251415,0.3695432627409972,real,June 2026,22
2020-08-01,17.437567861020632,share,0.3380235928986436,0.36464537278406484,real,June 2026,22
2020-09-01,17.4614549402823,share,0.35636555774940537,0.3614419471032802,real,June 2026,22
2020-10-01,17.485342019543975,share,0.3638879715747052,0.3588399784285641,real,June 2026,22
2020-11-01,17.509229098805648,share,0.35900059001331375,0.3569920263502872,real,June 2026,22
2020-12-01,17.5928338762215,share,0.3548939484458672,0.3538537734023604,real,June 2026,22
2021-01-01,17.64060803474484,share,0.37339504325404643,0.35290790752051465,real,June 2026,22
2021-02-01,17.688382193268186,share,0.3538784315059306,0.35044731019825726,real,June 2026,22
2021-03-01,17.7600434310532,share,0.35416417935384875,0.34887501330601406,real,June 2026,22
2021-04-01,17.879478827361563,share,0.35714119272869094,0.352323435236283,real,June 2026,22
2021-05-01,17.97502714440825,share,0.35410494413455096,0.35414647447224284,real,June 2026,22
2021-06-01,18.118349619978282,share,0.37616321223844973,0.3574075996433306,real,June 2026,22
2021-07-01,18.213897937024974,share,0.3758745755672671,0.35974110328872666,real,June 2026,22
2021-08-01,18.249728555917486,share,0.36079644748436634,0.3616388411708702,real,June 2026,22
2021-09-01,18.333333333333336,share,0.3545029565724915,0.36148362440612736,real,June 2026,22
2021-10-01,18.50054288816504,share,0.3573208583132491,0.3609363649676727,real,June 2026,22
2021-11-01,18.631921824104236,share,0.3560377669292235,0.3606894630439985,real,June 2026,22
2021-12-01,18.751357220412597,share,0.36844701424326254,0.36181888519378147,real,June 2026,22
2022-01-01,18.870792616720955,share,0.3632509836342282,0.36097354689212996,real,June 2026,22
2022-02-01,18.990228013029316,share,0.3574290443842624,0.3612694312986576,real,June 2026,22
2022-03-01,19.217155266015205,share,0.3685391290960746,0.36246734377717643,real,June 2026,22
2022-04-01,19.28881650380022,share,0.3609310653473729,0.3627831664953999,real,June 2026,22
2022-05-01,19.46796959826276,share,0.3624795671834879,0.363481051749478,real,June 2026,22
2022-06-01,19.68295331161781,share,0.38050417395029756,0.36384279855879864,real,June 2026,22
2022-07-01,19.67100977198697,share,0.36761977725245526,0.363154898699231,real,June 2026,22
2022-08-01,19.68295331161781,share,0.36164765699035195,0.36322583282472976,real,June 2026,22
2022-09-01,19.76655808903366,share,0.3533318548553699,0.36312824101496965,real,June 2026,22
2022-10-01,19.897937024972855,share,0.35006371748145393,0.3625234792789867,real,June 2026,22
2022-11-01,19.957654723127035,share,0.35168300580496537,0.36216058251863187,real,June 2026,22
2022-12-01,19.957654723127035,share,0.3527781448754083,0.360854843404644,real,June 2026,22
2023-01-01,20.065146579804562,share,0.3856829408468164,0.3627241731723597,real,June 2026,22
2023-02-01,20.112920738327908,share,0.37763433341589975,0.3644079472583295,real,June 2026,22
2023-03-01,20.124864277958743,share,0.38380426720023203,0.3656800421003426,real,June 2026,22
2023-04-01,20.196525515743758,share,0.3854501315658983,0.36772329761855305,real,June 2026,22
2023-05-01,20.232356134636266,share,0.38499692918715483,0.36959974445219196,real,June 2026,22
2023-06-01,20.268186753528774,share,0.37029477383816417,0.36874896110951416,real,June 2026,22
2023-07-01,20.292073832790447,share,0.3595691527904764,0.3680780757376826,real,June 2026,22
2023-08-01,20.375678610206297,share,0.37321608092918707,0.3690421110659189,real,June 2026,22
2023-09-01,20.447339847991312,share,0.3601004846717615,0.36960616355061815,real,June 2026,22
2023-10-01,20.47122692725299,share,0.35365414210086554,0.3699053656022358,real,June 2026,22
2023-11-01,20.483170466883823,share,0.3505665698063364,0.36981232926901675,real,June 2026,22
2023-12-01,20.519001085776335,share,0.3578226466254145,0.37023270441485057,real,June 2026,22
2024-01-01,20.578718783930512,share,0.35709724596083353,0.367850563174352,real,June 2026,22
2024-02-01,20.6742671009772,share,0.35271812607389685,0.3657742125625184,real,June 2026,22
2024-03-01,20.757871878393054,share,0.3590627407777579,0.3637124186939789,real,June 2026,22
2024-04-01,20.793702497285558,share,0.3467478744494711,0.36048723060094334,real,June 2026,22
2024-05-01,20.805646036916393,share,0.3701346629581985,0.35924870841519696,real,June 2026,22
2024-06-01,20.793702497285558,share,0.36340482791713324,0.358674546255111,real,June 2026,22
2024-07-01,20.817589576547235,share,0.35057418299865983,0.35792496543912633,real,June 2026,22
2024-08-01,20.82953311617807,share,0.34963367488782565,0.35595976493567955,real,June 2026,22
2024-09-01,20.877307274701415,share,0.34596562948676685,0.35478186033693,real,June 2026,22
2024-10-01,20.937024972855596,share,0.3485508727640801,0.35435658789219787,real,June 2026,22
2024-11-01,20.996742671009777,share,0.3287834544041921,0.3525413282753525,real,June 2026,22
2024-12-01,21.056460369163954,share,0.3410182246925443,0.35114095978094667,real,June 2026,22
2025-01-01,21.152008686210642,share,0.34299071146948196,0.3499654152400007,real,June 2026,22
2025-02-01,21.18783930510315,share,0.34736790697087305,0.34951956364808207,real,June 2026,22
2025-03-01,21.199782844733985,share,0.34669479902588035,0.3484889018354256,real,June 2026,22
2025-04-01,21.235613463626496,share,0.34114569768656067,0.3480220537718497,real,June 2026,22
2025-05-01,21.24755700325733,share,0.34949978956375555,0.3463024809889795,real,June 2026,22
2025-06-01,21.30727470141151,share,0.3577359009123889,0.34583007040525077,real,June 2026,22
2025-07-01,21.343105320304016,share,0.3333918663616745,0.34439821068550197,real,June 2026,22
2025-08-01,21.41476655808904,share,0.3390806882675148,0.34351879513380945,real,June 2026,22
2025-09-01,21.486427795874054,share,0.3317225626014399,0.34233187289336553,real,June 2026,22
2025-11-01,21.522258414766558,share,0.34175859289579985,0.34294606731344673,real,June 2026,22
2025-12-01,21.58197611292074,share,0.3549335932298692,0.34421110081683987,real,June 2026,22
2026-01-01,21.60586319218241,share,0.33586696791633486,0.34356348776655377,real,June 2026,22
2026-02-01,21.677524429967427,share,0.33485479483077846,0.34242593211745426,real,June 2026,22
2026-03-01,21.85667752442997,share,0.3387742801344319,0.3417058849455044,real,June 2026,22
2026-04-01,22,share,0.3403348889809404,0.3416321750631753,real,June 2026,22
2026-05-01,22.09554831704669,share,0.34767758208121374,0.34146651983748966,real,June 2026,22
2026-06-01,22,share,0.341234531371101,0.33996639533373624,real,June 2026,22
2010-01-01,22,count,95.31166103849473,97.91350503269658,nominal,NA,22
2010-02-01,22,count,97.56905359093281,97.8960842875136,nominal,NA,22
2010-03-01,22,count,98.67181552087358,97.95419592937336,nominal,NA,22
2010-04-01,22,count,97.45328727266707,97.90392125844176,nominal,NA,22
2010-05-01,22,count,97.80066387336727,97.89992777147597,nominal,NA,22
2010-06-01,22,count,98.42491712370726,97.8890441395767,nominal,NA,22
2010-07-01,22,count,98.31163114397499,97.87059623191551,nominal,NA,22
2010-08-01,22,count,98.98050910642402,97.82119797914191,nominal,NA,22
2010-09-01,22,count,97.14844399962143,97.81437308800407,nominal,NA,22
2010-10-01,22,count,98.24273031246132,97.80868041998568,nominal,NA,22
2010-11-01,22,count,95.56400368917761,97.7350584246953,nominal,NA,22
