month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2020-03-01,20.526215342204317,count,66.74793642831995,70.46027209781164,real,March 2023,24
2020-04-01,20.364629168212904,count,60.894465492868555,69.53423911605896,real,March 2023,24
2020-05-01,20.34681651911149,count,62.349859490649095,68.65658696399689,real,March 2023,24
2020-06-01,20.43572072310873,count,62.90274295161619,67.86413786189559,real,March 2023,24
2020-07-01,20.53846153846154,count,62.85645904836118,67.23724917754372,real,March 2023,24
2020-08-01,20.628558553782536,count,62.469181340026594,66.48390563170776,real,March 2023,24
2020-09-01,20.677702380321264,count,65.77659262371789,66.0596836107031,real,March 2023,24
2020-10-01,20.69813921433494,count,65.94348770668233,65.64461094613232,real,March 2023,24
2020-11-01,20.74004665217622,count,66.2592766083954,65.46785606014427,real,March 2023,24
2020-12-01,20.837221014684832,count,66.3631135655866,65.1039554322394,real,March 2023,24
2021-01-01,20.886126278958805,count,67.40368473247115,64.91444685826838,real,March 2023,24
2021-02-01,20.964692784816837,count,65.10577633714175,64.58938136048639,real,March 2023,24
2021-03-01,21.066161268090973,count,64.710184940247,64.41956873648031,real,March 2023,24
2021-04-01,21.205799713725284,count,65.82206408543784,64.83020195252776,real,March 2023,24
2021-05-01,21.3468695329481,count,66.49374122110771,65.17552543006597,real,March 2023,24
2021-06-01,21.51505592959763,count,66.3832280123491,65.46556585179371,real,March 2023,24
2021-07-01,21.61087843927265,count,67.1795914612735,65.82582688620307,real,March 2023,24
2021-08-01,21.69882839421089,count,66.62856267268381,66.17244199725783,real,March 2023,24
2021-09-01,21.790913428404817,count,65.07636541374815,66.11408972976037,real,March 2023,24
2021-10-01,21.989238191167896,count,65.97416407016868,66.11664609338422,real,March 2023,24
2021-11-01,22.163309123681284,count,68.1403194000879,66.2733996593586,real,March 2023,24
2021-12-01,22.33634628638075,count,69.16620861610382,66.50699091356837,real,March 2023,24
2022-01-01,22.472485818798706,count,68.12181934528213,66.56683546463594,real,March 2023,24
2022-02-01,22.63240205693686,count,67.09232846526076,66.73238147531254,real,March 2023,24
2022-03-01,22.859990457509408,count,67.56666116771991,66.97042116093527,real,March 2023,24
2022-04-01,22.95056459735991,count,66.69763883413184,67.04338572332644,real,March 2023,24
2022-05-01,23.161851243174464,count,68.65119606652388,67.22317362711112,real,March 2023,24
2022-06-01,23.436993055187404,count,69.7599866612551,67.50457018118662,real,March 2023,24
2022-07-01,23.429040979695703,count,67.82923367207283,67.55870703208657,real,March 2023,24
2022-08-01,23.48406934209829,count,66.83488358001638,67.57590044103095,real,March 2023,24
2022-09-01,23.58100514234215,count,66.17840219288591,67.66773683929243,real,March 2023,24
2022-10-01,23.696151195462015,count,66.19579262981281,67.68620588592944,real,March 2023,24
2022-11-01,23.744738376716327,count,66.34629148709513,67.53670355984671,real,March 2023,24
2022-12-01,23.7759105126438,count,67.0443664262533,67.35988337735917,real,March 2023,24
2023-01-01,23.89884959974553,count,65.87352735888048,67.1725257118257,real,March 2023,24
2023-02-01,23.987276679213277,count,64.922068327843,66.99167070037421,real,March 2023,24
2023-03-01,24,count,66.48050776638927,66.90115791692999,real,March 2023,24
2010-01-01,17.29480994539575,share,0.5136318756500851,0.520138749384704,real,March 2023,24
2010-02-01,17.278349149127926,share,0.5299225653810125,0.5213852011451333,real,March 2023,24
2010-03-01,17.284074643481947,share,0.5153751979518618,0.521535733317023,real,March 2023,24
2010-04-01,17.288050681227798,share,0.5193403867580265,0.5219596851593575,real,March 2023,24
2010-05-01,17.279064835922178,share,0.5269865840847836,0.5223329187246422,real,March 2023,24
2010-06-01,17.271828447224724,share,0.5291673162208304,0.5225421681597233,real,March 2023,24
2010-07-01,17.30411387372104,share,0.5320920630253669,0.5230517076771855,real,March 2023,24
2010-08-01,17.329401473784657,share,0.5287715159354558,0.5227919353275416,real,March 2023,24
2010-09-01,17.357392779515454,share,0.5274119922036453,0.5232542170364896,real,March 2023,24
2010-10-01,17.4178285532524,share,0.5231647418884315,0.5235018422272644,real,March 2023,24
2010-11-01,17.461962572231354,share,0.5203726662611641,0.5244388815988387,real,March 2023,24
2010-12-01,17.532099878068177,share,0.53967651506152,0.5254927850351819,real,March 2023,24
2011-01-01,17.588957217833855,share,0.526815552497329,0.5265914247724522,real,March 2023,24
2011-02-01,17.645496474579865,share,0.5243021251624306,0.5261230547542372,real,March 2023,24
2011-03-01,17.73678630122462,share,0.5388145186831309,0.5280763314818429,real,March 2023,24
2011-04-01,17.820044531622752,share,0.5354093241966812,0.5294154096017307,real,March 2023,24
2011-05-01,17.876742829878598,share,0.5318993580213629,0.5298248074297791,real,March 2023,24
2011-06-01,17.876742829878598,share,0.540691501526072,0.5307851562052158,real,March 2023,24
2011-07-01,17.923580554524733,share,0.541171882765248,0.531541807850206,real,March 2023,24
2011-08-01,17.980119811270743,share,0.5477800435739916,0.5331258518200839,real,March 2023,24
2011-09-01,18.019164501935006,share,0.531567599082873,0.5334721523933529,real,March 2023,24
2011-10-01,18.031331177437313,share,0.5420024557969871,0.5350419618857325,real,March 2023,24
2011-11-01,18.06465037374755,share,0.5381306964960583,0.5365217977386404,real,March 2023,24
2011-12-01,18.068944494513072,share,0.5354035063795243,0.5361657136818074,real,March 2023,24
2012-01-01,18.118167841806713,share,0.539810037822251,0.5372485874588843,real,March 2023,24
2012-02-01,18.156894449451308,share,0.540447951842009,0.5385940730155158,real,March 2023,24
2012-03-01,18.194905370301647,share,0.5363261736216859,0.538386710927062,real,March 2023,24
2012-04-01,18.22512325717012,share,0.5303769961337689,0.5379673502551526,real,March 2023,24
2012-05-01,18.18743041933945,share,0.5407949548573234,0.5387086499914827,real,March 2023,24
2012-06-01,18.17240099666013,share,0.5365028644020381,0.5383595968978132,real,March 2023,24
2012-07-01,18.17764936648465,share,0.5448114886984318,0.5386628973922452,real,March 2023,24
2012-08-01,18.283252929014473,share,0.5528268848319752,0.5390834674970771,real,March 2023,24
2012-09-01,18.370487197158457,share,0.5378840955312759,0.5396098422011107,real,March 2023,24
2012-10-01,18.42002862747177,share,0.5376482727943632,0.5392469936175588,real,March 2023,24
2012-11-01,18.389095053809044,share,0.5381640992330539,0.539249777178975,real,March 2023,24
2012-12-01,18.386868472671367,share,0.5308104778040407,0.5388670247976848,real,March 2023,24
2013-01-01,18.42328897842337,share,0.5377912819653672,0.5386987951429444,real,March 2023,24
2013-02-01,18.523326088109,share,0.5412554905585604,0.5387660900359904,real,March 2023,24
2013-03-01,18.47123999363834,share,0.5362292004441958,0.5387580089378662,real,March 2023,24
2013-04-01,18.43267242750358,share,0.536382865840947,0.539258498080131,real,March 2023,24
2013-05-01,18.440306419975613,share,0.5377563382366768,0.5390052800284105,real,March 2023,24
2013-06-01,18.484201876689816,share,0.5353701157219625,0.5389108843050708,real,March 2023,24
2013-07-01,18.520383820177067,share,0.5452422896019025,0.53894678438036,real,March 2023,24
2013-08-01,18.564597359910934,share,0.5441770966851955,0.5382259687014618,real,March 2023,24
2013-09-01,18.57159518634364,share,0.5362978686238211,0.5380937831258406,real,March 2023,24
2013-10-01,18.581535280708266,share,0.5456565857498233,0.5387611425387956,real,March 2023,24
2013-11-01,18.615808726077507,share,0.5233392310498068,0.5375257368568583,real,March 2023,24
2013-12-01,18.665032073371147,share,0.5370628148031237,0.5380467649401152,real,March 2023,24
2014-01-01,18.710279382918944,share,0.5290699716317393,0.5373199890789796,real,March 2023,24
2014-02-01,18.730875258442452,share,0.5242522704245873,0.5359030540678151,real,March 2023,24
2014-03-01,18.769124741557544,share,0.5353532709547519,0.5358300599436948,real,March 2023,24
2014-04-01,18.804113873721043,share,0.5400322476683949,0.5361341750959822,real,March 2023,24
2014-05-01,18.839898213433706,share,0.5487223714381229,0.5370480111961027,real,March 2023,24
2014-06-01,18.864788209722736,share,0.5425191831643269,0.5376437668162997,real,March 2023,24
2014-07-01,18.886020251285583,share,0.5439663484776355,0.5375374383892775,real,March 2023,24
2014-08-01,18.88299846259874,share,0.5381452588175712,0.5370347852336421,real,March 2023,24
2014-09-01,18.88435031543233,share,0.5227627884604478,0.5359068618866943,real,March 2023,24
2014-10-01,18.880612839951226,share,0.5417124591468051,0.5355781846697761,real,March 2023,24
2014-11-01,18.845067062503315,share,0.5338855393287616,0.5364570436930224,real,March 2023,24
2014-12-01,18.786937390658963,share,0.5183695585038167,0.5348992723347468,real,March 2023,24
2015-01-01,18.667258654508828,share,0.5181210685957974,0.5339868637484183,real,March 2023,24
2015-02-01,18.714573503684463,share,0.5182533302806234,0.5334869520697546,real,March 2023,24
2015-03-01,18.76498966230186,share,0.5245352629888786,0.5325854514059318,real,March 2023,24
2015-04-01,18.784551768011454,share,0.5361447260773758,0.5322614912733469,real,March 2023,24
2015-05-01,18.84649843609182,share,0.5265632781267497,0.5304149001640658,real,March 2023,24
2015-06-01,18.898664051317393,share,0.5300037096918355,0.5293719440413582,real,March 2023,24
2015-07-01,18.928643375921116,share,0.5310588165709382,0.5282963163824668,real,March 2023,24
2015-08-01,18.928563855166196,share,0.51632151826662,0.5264776713365542,real,March 2023,24
2015-09-01,18.886020251285583,share,0.5162291693209347,0.5259332030749281,real,March 2023,24
2015-10-01,18.904707628691092,share,0.515939976884731,0.5237854962197552,real,March 2023,24
2015-11-01,18.927291523087526,share,0.5175566396168754,0.522424754577098,real,March 2023,24
2015-12-01,18.906934209828766,share,0.5165195117321298,0.5222705840127908,real,March 2023,24
2016-01-01,18.898266447542806,share,0.5140720257371066,0.5219331637745666,real,March 2023,24
2016-02-01,18.873137888989028,share,0.5064493158163811,0.5209494959025464,real,March 2023,24
2016-03-01,18.9323013306473,share,0.5142340154897159,0.5200910586109495,real,March 2023,24
2016-04-01,19.004824259131635,share,0.5200018946404907,0.5187458226578757,real,March 2023,24
2016-05-01,19.049753485659757,share,0.5209648243287583,0.5182792848413764,real,March 2023,24
2016-06-01,19.102634787679587,share,0.5188374020780399,0.5173487592068935,real,March 2023,24
2016-07-01,19.093012776334625,share,0.5170921483635115,0.5161848701896079,real,March 2023,24
2016-08-01,19.128319991517785,share,0.5139143729346152,0.5159842747452742,real,March 2023,24
2016-09-01,19.178497587870435,share,0.5079111719961595,0.5152911083015429,real,March 2023,24
2016-10-01,19.22342681439856,share,0.5073467363787676,0.514575004926046,real,March 2023,24
2016-11-01,19.246090229549914,share,0.523398038529749,0.5150617881687855,real,March 2023,24
2016-12-01,19.294677410804223,share,0.5267181342697156,0.5159116733802509,real,March 2023,24
2017-01-01,19.37268727137783,share,0.5175402947286711,0.5162006957962146,real,March 2023,24
2017-02-01,19.40354132428564,share,0.5057547775253609,0.5161428176052962,real,March 2023,24
2017-03-01,19.394475958225094,share,0.5114436164589768,0.5159102843527347,real,March 2023,24
2017-04-01,19.418411705455124,share,0.50991518680982,0.5150697253668455,real,March 2023,24
2017-05-01,19.403382282775805,share,0.5065905229089313,0.5138718669151932,real,March 2023,24
2017-06-01,19.416026082807615,share,0.5083303639952997,0.5129962804082981,real,March 2023,24
2017-07-01,19.42238774320098,share,0.5103815902078662,0.5124370672286611,real,March 2023,24
2017-08-01,19.497137252822988,share,0.5110904157183617,0.5122017374606399,real,March 2023,24
2017-09-01,19.596697237979114,share,0.5059825500133258,0.5120410189620704,real,March 2023,24
2017-10-01,19.611885702168266,share,0.5085077987482873,0.5121377741595304,real,March 2023,24
2017-11-01,19.664210358903674,share,0.5186066849442772,0.5117384946940745,real,March 2023,24
2017-12-01,19.70564067221545,share,0.5135525107723677,0.5106413594026288,real,March 2023,24
2018-01-01,19.789455547898,share,0.5006715312945952,0.5092356291164558,real,March 2023,24
2018-02-01,19.842734453692415,share,0.5078873882831343,0.5094133466796036,real,March 2023,24
2018-03-01,19.84655144992843,share,0.5028602631997405,0.5086980672413339,real,March 2023,24
2018-04-01,19.898239940624503,share,0.5018696194969439,0.5080276032985942,real,March 2023,24
2018-05-01,19.943169167152625,share,0.5091868811685225,0.5082439664868935,real,March 2023,24
2018-06-01,19.961140857763876,share,0.5127170005269172,0.5086095195311949,real,March 2023,24
2018-07-01,19.97672692572762,share,0.48534124073936474,0.5065228237421532,real,March 2023,24
2018-08-01,20.012431744685365,share,0.5180812080911678,0.5071053897732204,real,March 2023,24
2018-09-01,20.0537030164873,share,0.5144350134872447,0.5078097617293803,real,March 2023,24
2018-10-01,20.100620261888356,share,0.5193850998481933,0.5087162034877057,real,March 2023,24
2018-11-01,20.08646556751312,share,0.5110889812847179,0.5080897281827425,real,March 2023,24
2018-12-01,20.100222658113765,share,0.5006814866236123,0.5070171428370128,real,March 2023,24
2019-01-01,20.096326141122834,share,0.5073944117715649,0.5075773828767604,real,March 2023,24
2019-02-01,20.144356677092723,share,0.5008474309830631,0.506990719768421,real,March 2023,24
2019-03-01,20.21433494141971,share,0.5187704801090075,0.5083165711775266,real,March 2023,24
2019-04-01,20.294571383131,share,0.507534441171025,0.5087886396503667,real,March 2023,24
2019-05-01,20.300853522769444,share,0.5137005664980722,0.5091647800944958,real,March 2023,24
2019-06-01,20.29043630387531,share,0.5103909598083194,0.508970943367946,real,March 2023,24
2019-07-01,20.332264220961672,share,0.49606146361935366,0.5098642952746117,real,March 2023,24
2019-08-01,20.362004983300647,share,0.5040274488609658,0.5086931486720949,real,March 2023,24
2019-09-01,20.397948364523145,share,0.499502033270903,0.5074487336540665,real,March 2023,24
2019-10-01,20.45623707787733,share,0.49990451770220556,0.5058253518085675,real,March 2023,24
2019-11-01,20.50068917987595,share,0.48197317060156036,0.5033990342516377,real,March 2023,24
2019-12-01,20.565339553623495,share,0.49853403335046326,0.5032200798122086,real,March 2023,24
2020-01-01,20.598817791443565,share,0.49111815702249706,0.5018637252497863,real,March 2023,24
2020-02-01,20.61559667073106,share,0.4863870806170024,0.5006586960526146,real,March 2023,24
2020-03-01,20.526215342204317,share,0.4704673417940701,0.4966334345263698,real,March 2023,24
2020-04-01,20.364629168212904,share,0.4292096331871828,0.49010636719438294,real,March 2023,24
2020-05-01,20.34681651911149,share,0.4394678581157417,0.4839203081625221,real,March 2023,24
2020-06-01,20.43572072310873,share,0.4433648117314153,0.4783347958227801,real,March 2023,24
2020-07-01,20.53846153846154,share,0.44303858344485814,0.47391622247490545,real,March 2023,24
2020-08-01,20.628558553782536,share,0.44030888836024773,0.46860634243317895,real,March 2023,24
2020-09-01,20.677702380321264,share,0.463620904852757,0.46561624839833343,real,March 2023,24
2020-10-01,20.69813921433494,share,0.4647972511226541,0.46269064285003747,real,March 2023,24
2020-11-01,20.74004665217622,share,0.4670230632317155,0.4614448005692171,real,March 2023,24
2020-12-01,20.837221014684832,share,0.4677549494868388,0.4588798769139151,real,March 2023,24
2021-01-01,20.886126278958805,share,0.4750893297992168,0.457544141311975,real,March 2023,24
2021-02-01,20.964692784816837,share,0.4588927114124015,0.45525294387825826,real,March 2023,24
2021-03-01,21.066161268090973,share,0.4561044179775395,0.45405603356021407,real,March 2023,24
2021-04-01,21.205799713725284,share,0.4639414067119546,0.45695034802061174,real,March 2023,24
2021-05-01,21.3468695329481,share,0.46867566777636677,0.45938433215899716,real,March 2023,24
2021-06-01,21.51505592959763,share,0.46789672451100256,0.46142865822396273,real,March 2023,24
2021-07-01,21.61087843927265,share,0.4735098268024835,0.46396792850376484,real,March 2023,24
2021-08-01,21.69882839421089,share,0.4696259456925679,0.46641101661479156,real,March 2023,24
2021-09-01,21.790913428404817,share,0.4586854109370744,0.46599972545515134,real,March 2023,24
2021-10-01,21.989238191167896,share,0.46501347094842854,0.4660177437739659,real,March 2023,24
2021-11-01,22.163309123681284,share,0.48028143868664563,0.46712260839521,real,March 2023,24
2021-12-01,22.33634628638075,share,0.48751233447549913,0.4687690571442651,real,March 2023,24
2022-01-01,22.472485818798706,share,0.48015104257145086,0.46919086654195125,real,March 2023,24
2022-02-01,22.63240205693686,share,0.4728947607499893,0.4703577039867502,real,March 2023,24
2022-03-01,22.859990457509408,share,0.4762380558028873,0.47203550713886255,real,March 2023,24
2022-04-01,22.95056459735991,share,0.470112823336983,0.4725497918576149,real,March 2023,24
2022-05-01,23.161851243174464,share,0.4838823108649317,0.47381701211499533,real,March 2023,24
