month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2010-09-01,15.548162538449084,count,66.803945780867707,66.60295437459732,real,December 2023,22
2010-10-01,15.60229885057471,count,66.50683321266885,66.613042330038,real,December 2023,22
2010-11-01,15.641832604824348,count,65.2150907205975,66.66681109211255,real,December 2023,22
2010-12-01,15.704659219685931,count,68.15096888327807,66.76818742170516,real,December 2023,22
2011-01-01,15.755590092277805,count,66.68911245535193,66.86655646736146,real,December 2023,22
2011-02-01,15.806236036911121,count,65.71427406588909,66.76972884241057,real,December 2023,22
2011-03-01,15.888010361016672,count,67.79597515052697,66.92085969041821,real,December 2023,22
2011-04-01,15.962590254168687,count,67.84115734634818,67.089479790731815,real,December 2023,22
2011-05-01,16.013378662781285,count,67.36235642289085,67.08054275247883,real,December 2023,22
2011-06-01,16.013378662781285,count,69.4582566816357,67.21113936219442,real,December 2023,22
2011-07-01,16.05533430467865,count,69.96618285372406,67.3761878494381,real,December 2023,22
2011-08-01,16.105980249311962,count,70.4705043875007,67.66455483010664,real,December 2023,22
2011-09-01,16.140955156224702,count,67.17432472957924,67.69541974249927,real,December 2023,22
2011-10-01,16.151853650639467,count,68.68394871263716,67.8768460341633,real,December 2023,22
2011-11-01,16.181699854298202,count,68.2321885756538,68.12827085541798,real,December 2023,22
2011-12-01,16.185546381738707,count,68.14157190870495,68.12748777420356,real,December 2023,22
2012-01-01,16.229638983325238,count,68.73592763938426,68.29805570620624,real,December 2023,22
2012-02-01,16.264328962279425,count,68.29590903560445,68.51319195368252,real,December 2023,22
2012-03-01,16.298377853326855,count,67.73421041175419,68.50804489211814,real,December 2023,22
2012-04-01,16.325446009389672,count,67.72377014981015,68.49826262573995,real,December 2023,22
2012-05-01,16.291682046300792,count,68.65037789055114,68.60559774804499,real,December 2023,22
2012-06-01,16.278219200259024,count,68.21014917892165,68.50158878948548,real,December 2023,22
2012-07-01,16.2829205115752,count,69.79678220835457,68.48747206903802,real,December 2023,22
2012-08-01,16.377516593815766,count,70.05774411980951,68.45307538006375,real,December 2023,22
2012-09-01,16.45565808644973,count,67.6342569816724,68.49140306773819,real,December 2023,22
2012-10-01,16.50003561599482,count,67.97530203947451,68.43234917830796,real,December 2023,22
2012-11-01,16.472326372025254,count,68.60452054892127,68.46337684274692,real,December 2023,22
2012-12-01,16.470331876315363,count,67.49866359042593,68.409801149557,real,December 2023,22
2013-01-01,16.502956127570016,count,68.67893554595845,68.40505180843819,real,December 2023,22
2013-02-01,16.59256597053586,count,68.56511848096406,68.42748592888482,real,December 2023,22
2013-03-01,16.545909017322327,count,67.4911219915971,68.4072285605384,real,December 2023,22
2013-04-01,16.511361502347416,count,67.38052670803815,68.37862494039072,real,December 2023,22
2013-05-01,16.51819977335276,count,67.99504680594049,68.32401401667317,real,December 2023,22
2013-06-01,16.557519831633478,count,68.53510258248981,68.35109346697053,real,December 2023,22
2013-07-01,16.589930386919217,count,69.1701332470749,68.29887272019721,real,December 2023,22
2013-08-01,16.62953537315849,count,68.50999489442546,68.16989361808187,real,December 2023,22
2013-09-01,16.63580378824672,count,67.13257475088086,68.12808676551592,real,December 2023,22
2013-10-01,16.644707786951592,count,69.17166275577975,68.22778349187469,real,December 2023,22
2013-11-01,16.675408774485994,count,66.54407400424557,68.05607961315171,real,December 2023,22
2013-12-01,16.719501376072525,count,68.00089506648992,68.09793223615705,real,December 2023,22
2014-01-01,16.760032378177108,count,67.55882661517093,68.00458982525808,real,December 2023,22
2014-02-01,16.778481463493602,count,66.49487380107459,67.8320694352673,real,December 2023,22
2014-03-01,16.812744050509956,count,67.31218079307853,67.81715766872408,real,December 2023,22
2014-04-01,16.844086125951105,count,69.00226934541466,67.95230288850546,real,December 2023,22
2014-05-01,16.87614052128865,count,70.23052583764678,68.13859280781432,real,December 2023,22
2014-06-01,16.898436134045653,count,69.87389278741932,68.2501586582251,real,December 2023,22
2014-07-01,16.91745507527926,count,69.11583950641224,68.24563417983656,real,December 2023,22
2014-08-01,16.91474825967298,count,68.38947814052129,68.23559111701121,real,December 2023,22
2014-09-01,16.91595920349684,count,66.35076953480569,68.17044068233827,real,December 2023,22
2014-10-01,16.91261129998381,count,69.03773093160686,68.15927969699054,real,December 2023,22
2014-11-01,16.880770600615186,count,67.74810879070026,68.25961592919509,real,December 2023,22
2014-12-01,16.828700016189085,count,65.58194101285528,68.05803642472554,real,December 2023,22
2015-01-01,16.72149587178242,count,65.83101999770876,67.91405253993702,real,December 2023,22
2015-02-01,16.763878905617613,count,65.17213631660384,67.80382441623112,real,December 2023,22
2015-03-01,16.809039987048727,count,66.14415150125865,67.7064886419128,real,December 2023,22
2015-04-01,16.826563056499918,count,67.55009220632084,67.58547388032166,real,December 2023,22
2015-05-01,16.882052776428687,count,66.59551525911945,67.28255633211104,real,December 2023,22
2015-06-01,16.928780961631862,count,67.58989655359223,67.09222331262545,real,December 2023,22
2015-07-01,16.955635421725756,count,67.18971323374915,66.93171278990353,real,December 2023,22
2015-08-01,16.955564189736116,count,66.72093425659804,66.79266746624326,real,December 2023,22
2015-09-01,16.91745507527926,count,65.59096635948805,66.72935053496678,real,December 2023,22
2015-10-01,16.934194592844424,count,65.8529380722457,66.46395113002002,real,December 2023,22
2015-11-01,16.954424477901892,count,64.63706844978863,66.20469776827738,real,December 2023,22
2015-12-01,16.936189088554315,count,65.03143217650216,66.15882203191462,real,December 2023,22
2016-01-01,16.928424801683665,count,64.7335840930152,66.06736903985683,real,December 2023,22
2016-02-01,16.905915492957746,count,63.83687927396802,65.95609761963718,real,December 2023,22
2016-03-01,16.95891209324915,count,65.55267727480212,65.9068081007658,real,December 2023,22
2016-04-01,17.0238756677999,count,66.0586123809863,65.78251811532125,real,December 2023,22
2016-05-01,17.064121741945925,count,66.30044916794405,65.75792927438997,real,December 2023,22
2016-06-01,17.11149101505585,count,66.36899034477987,65.65618709032228,real,December 2023,22
2016-07-01,17.102871944309534,count,65.32911437313734,65.50113718527129,real,December 2023,22
2016-08-01,17.134498947709243,count,65.68789837747207,65.41505086201079,real,December 2023,22
2016-09-01,17.179446333171438,count,64.26727408397647,65.30474317238483,real,December 2023,22
2016-10-01,17.219692407317467,count,64.13221265505467,65.16134938761891,real,December 2023,22
2016-11-01,17.23999352436458,count,65.0271969184362,65.19386009333954,real,December 2023,22
2016-12-01,17.283516270033996,count,64.64428218835782,65.16159759432752,real,December 2023,22
2017-01-01,17.353394851869837,count,64.84784647874193,65.17111945980474,real,December 2023,22
2017-02-01,17.381032863849764,count,63.183577165803214,65.11667761745767,real,December 2023,22
2017-03-01,17.372912417030918,count,64.23187651765197,65.00661088769516,real,December 2023,22
2017-04-01,17.394353245912253,count,63.32037488724946,64.77842442988376,real,December 2023,22
2017-05-01,17.380890399870484,count,64.14784677895535,64.59904089746803,real,December 2023,22
2017-06-01,17.392216286223086,count,63.759494431564434,64.38158290470008,real,December 2023,22
2017-07-01,17.3979148453942,count,63.539142103255394,64.23241854887658,real,December 2023,22
2017-08-01,17.464872915654848,count,64.68075498349205,64.14848993271158,real,December 2023,22
2017-09-01,17.554055366682853,count,63.58014599937023,64.09122925899439,real,December 2023,22
2017-10-01,17.5676606767039,count,63.87884714422886,64.07011546642558,real,December 2023,22
2017-11-01,17.61453132588635,count,64.72630840278339,64.0450414234545,real,December 2023,22
2017-12-01,17.65164319248826,count,64.89435924384621,64.06588117807854,real,December 2023,22
2018-01-01,17.72672170956775,count,62.622846896461226,63.880464546221816,real,December 2023,22
2018-02-01,17.774447142625867,count,62.60538926463847,63.83228222112476,real,December 2023,22
2018-03-01,17.77786627812854,count,62.65779910389018,63.70110910331127,real,December 2023,22
2018-04-01,17.824167071393877,count,63.72081411838312,63.734479039239076,real,December 2023,22
2018-05-01,17.864413145539906,count,63.823806425726346,63.70747567646999,real,December 2023,22
2018-06-01,17.880511575198316,count,64.53773882969503,63.77232937631421,real,December 2023,22
2018-07-01,17.894473045167555,count,60.750024397023275,63.539902900794864,real,December 2023,22
2018-08-01,17.92645620851546,count,62.49818552397245,63.358022112501565,real,December 2023,22
2018-09-01,17.963425611138092,count,62.33305628183497,63.254097969373625,real,December 2023,22
2018-10-01,18.00545248502509,count,64.2011908552566,63.28095994529261,real,December 2023,22
2018-11-01,17.992773190869354,count,61.72903545037702,63.03118719925874,real,December 2023,22
2018-12-01,18.005096325076895,count,61.71465539000332,62.76621187810517,real,December 2023,22
2019-01-01,18.001605957584584,count,61.83760016661924,62.700774650618335,real,December 2023,22
2019-02-01,18.04463007932653,count,61.28859509438918,62.59104180309756,real,December 2023,22
2019-03-01,18.107314230208836,count,62.59278217554248,62.58562372573525,real,December 2023,22
2019-04-01,18.17918730775457,count,62.380568077782875,62.473936555685235,real,December 2023,22
2019-05-01,18.184814634936053,count,61.77668826462271,62.303343375593265,real,December 2023,22
2019-06-01,18.175483244293343,count,61.71435105404657,62.06806106095589,real,December 2023,22
2019-07-01,18.212951270843448,count,60.401932056244156,62.039053365890965,real,December 2023,22
2019-08-01,18.23959203496843,count,61.53838621563271,61.959070090195986,real,December 2023,22
2019-09-01,18.27178889428525,count,60.94445901877943,61.84335365160803,real,December 2023,22
2019-10-01,18.324001942690625,count,61.6736776993119,61.6327275552793,real,December 2023,22
2019-11-01,18.363820624898818,count,59.059715703056774,61.410284243002614,real,December 2023,22
2019-12-01,18.42173223247531,count,60.578483700249805,61.315603268856485,real,December 2023,22
2020-01-01,18.45172090011332,count,59.32099945720994,61.10588654307238,real,December 2023,22
2020-02-01,18.46675084992715,count,58.99087392176471,60.91440977868701,real,December 2023,22
2020-03-01,18.386686093572933,count,57.22700106667752,60.467261352948256,real,December 2023,22
2020-04-01,18.241942690626516,count,49.76940271536366,59.41633090607999,real,December 2023,22
2020-05-01,18.225986724947383,count,52.33538081182017,58.62955528501311,real,December 2023,22
2020-06-01,18.305624089363768,count,53.06341875976527,57.90864426048967,real,December 2023,22
2020-07-01,18.397655819977334,count,52.95760015757806,57.288283268934165,real,December 2023,22
2020-08-01,18.478361664238303,count,52.39690637083099,56.52649328186735,real,December 2023,22
2020-09-01,18.522383033835194,count,56.22393000896803,56.13311586438307,real,December 2023,22
2020-10-01,18.540689655172415,count,57.01445023896548,55.7448469093542,real,December 2023,22
2020-11-01,18.578228913712156,count,56.753902189888066,55.55269578325681,real,December 2023,22
2020-12-01,18.665274405050997,count,55.671652667617685,55.14379319720413,real,December 2023,22
2021-01-01,18.709082078678968,count,57.4110279058156,54.9846289012546,real,December 2023,22
2021-02-01,18.779459284442282,count,54.971425153664605,54.64967483724626,real,December 2023,22
2021-03-01,18.87035130322163,count,54.80486682333823,54.44783031696799,real,December 2023,22
2021-04-01,18.995434677027685,count,55.35176975835547,54.91302757055064,real,December 2023,22
2021-05-01,19.121800226647238,count,56.873408495704766,55.291196544207686,real,December 2023,22
2021-06-01,19.27245588473369,count,59.194779543479136,55.80214327618384,real,December 2023,22
2021-07-01,19.358290432248662,count,58.53809284694456,56.26718433363105,real,December 2023,22
2021-08-01,19.43707301278938,count,57.47829237120549,56.690633166995596,real,December 2023,22
2021-09-01,19.519559656791323,count,56.17413712793523,56.68648376024286,real,December 2023,22
2021-10-01,19.697212238950943,count,56.53108452693438,56.64620328424027,real,December 2023,22
2021-11-01,19.853139064270678,count,56.074326612597524,56.589571986132725,real,December 2023,22
2021-12-01,20.00813987372511,count,61.33511135593138,57.06152687682553,real,December 2023,22
2022-01-01,20.13008903998705,count,61.174766777643406,57.37517178281118,real,December 2023,22
2022-02-01,20.27333657115104,count,58.65342265519426,57.682004907938655,real,December 2023,22
2022-03-01,20.477202525497813,count,60.360344292252705,58.144961363681524,real,December 2023,22
2022-04-01,20.558335761696615,count,59.037598141817064,58.45211372896999,real,December 2023,22
2022-05-01,20.747599158167393,count,59.24375092619818,58.649642264844445,real,December 2023,22
2022-06-01,20.994061842318278,count,60.75713474125233,58.779838531325545,real,December 2023,22
2022-07-01,20.986938643354378,count,59.08614699998319,58.82550971074543,real,December 2023,22
2022-08-01,21.036231180184554,count,58.656987010004585,58.92373426397869,real,December 2023,22
2022-09-01,21.123062975554475,count,57.3121253139491,59.018566612813174,real,December 2023,22
2022-10-01,21.226206896551727,count,57.74223478292554,59.11949580081244,real,December 2023,22
2022-11-01,21.26972964222114,count,58.383208440255345,59.31190261978392,real,December 2023,22
2022-12-01,21.297652582159625,count,57.889141561792535,59.024738470272354,real,December 2023,22
2023-01-01,21.40777723814149,count,57.81479851706146,58.74474111522386,real,December 2023,22
2023-02-01,21.486987210620043,count,56.659090813134355,58.5785467950522,real,December 2023,22
2023-03-01,21.498384328962278,count,58.865675968751404,58.45399110142709,real,December 2023,22
2023-04-01,21.57745183746155,count,57.78069995338387,58.34924958572432,real,December 2023,22
2023-05-01,21.604235065565806,count,59.64668845315432,58.38282771297067,real,December 2023,22
2023-06-01,21.64319896389833,count,57.10393168499182,58.078394124948964,real,December 2023,22
2023-07-01,21.679313582645296,count,57.02656288965364,57.90676211575483,real,December 2023,22
2023-08-01,21.81615023474178,count,58.36197895707059,57.88217811134366,real,December 2023,22
2023-09-01,21.90248340618423,count,56.43211324644155,57.808843772384705,real,December 2023,22
2023-10-01,21.912313420754412,count,55.08971865792412,57.58780076196792,real,December 2023,22
2023-11-01,21.933540553666823,count,55.66827957316908,57.36155668971073,real,December 2023,22
2023-12-01,22,count,53.98003969590684,57.03579820088692,real,December 2023,22
2010-01-01,15.492102962603203,share,0.45509270509263877,0.45908351417956894,real,December 2023,22
2010-02-01,15.477357940747934,share,0.4645929590041747,0.4597538828210613,real,December 2023,22
2010-03-01,15.482486644001943,share,0.45838367338817343,0.4601064347655784,real,December 2023,22
2010-04-01,15.486048243483891,share,0.4572395703240496,0.4600461818444116,real,December 2023,22
2010-05-01,15.477999028654686,share,0.46871531139663763,0.4606438133548003,real,December 2023,22
2010-06-01,15.47151691759754,share,0.47164347241666277,0.46149538204842483,real,December 2023,22
2010-07-01,15.500437105390963,share,0.47229999481034146,0.4623559429342977,real,December 2023,22
2010-08-01,15.523088878096164,share,0.46552313587188215,0.4625272399108016,real,December 2023,22
2010-09-01,15.548162538449084,share,0.4640909660040865,0.46269466680642357,real,December 2023,22
2010-10-01,15.60229885057471,share,0.4620269074043196,0.4627647484300575,real,December 2023,22
2010-11-01,15.641832604824348,share,0.4530530958432425,0.46313828320319606,real,December 2023,22
2010-12-01,15.704659219685931,share,0.47344881523769405,0.4638425505661586,real,December 2023,22
2011-01-01,15.755590092277805,share,0.46329321209381763,0.46452592614959015,real,December 2023,22
2011-02-01,15.806236036911121,share,0.45652095209367183,0.46385325890704826,real,December 2023,22
2011-03-01,15.888010361016672,share,0.47098265276132967,0.4649031738548113,real,December 2023,22
2011-04-01,15.962590254168687,share,0.47129653615039824,0.46607458767367366,real,December 2023,22
2011-05-01,16.013378662781285,share,0.46797027779105144,0.46601250153987483,real,December 2023,22
2011-06-01,16.013378662781285,share,0.482530620961794,0.46691976391863577,real,December 2023,22
2011-07-01,16.05533430467865,share,0.4860592141475389,0.46806636553006886,real,December 2023,22
2011-08-01,16.105980249311962,share,0.48956276569754476,0.47006966801554073,real,December 2023,22
2011-09-01,16.140955156224702,share,0.4666640104865031,0.4702840883890755,real,December 2023,22
2011-10-01,16.151853650639467,share,0.4771514576636267,0.4715444675773511,real,December 2023,22
2011-11-01,16.181699854298202,share,0.4740130532486769,0.4732911306944706,real,December 2023,22
2011-12-01,16.185546381738707,share,0.4733835338990518,0.4732856905829171,real,December 2023,22
2012-01-01,16.229638983325238,share,0.4775125583447908,0.4744706361038315,real,December 2023,22
2012-02-01,16.264328962279425,share,0.4744557230560821,0.475965200350699,real,December 2023,22
2012-03-01,16.298377853326855,share,0.47055356946472204,0.47592944340931503,real,December 2023,22
2012-04-01,16.325446009389672,share,0.47048104034695354,0.4758614854256947,real,December 2023,22
2012-05-01,16.291682046300792,share,0.47691823917526743,0.4766071488743793,real,December 2023,22
