month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2013-09-01,21,count,90.9586292225916,90.89538039132118,nominal,NA,21
2013-10-01,21,count,91.7194428634199,90.95528053924579,nominal,NA,21
2013-11-01,21,count,89.02589002080502,90.7915332329177,nominal,NA,21
2013-12-01,21,count,89.12894124541567,90.68767971685496,nominal,NA,21
2014-01-01,21,count,89.51270903838352,90.58637447185413,nominal,NA,21
2014-02-01,21,count,89.05816577071047,90.49089460001503,nominal,NA,21
2014-03-01,21,count,89.4111917927404,90.42820897178737,nominal,NA,21
2014-04-01,21,count,89.71470232956949,90.37090941092329,nominal,NA,21
2014-05-01,21,count,91.36590265770829,90.39491290251871,nominal,NA,21
2014-06-01,21,count,89.73936119897908,90.33299222996055,nominal,NA,21
2014-07-01,21,count,90.11042467282809,90.16493899111441,nominal,NA,21
2014-08-01,21,count,89.76374777755134,89.95909238255857,nominal,NA,21
2014-09-01,21,count,88.09080483604825,89.72010701701329,nominal,NA,21
2014-10-01,21,count,90.58309606168196,89.6254114502018,nominal,NA,21
2014-11-01,21,count,88.67558917401637,89.59621971296941,nominal,NA,21
2014-12-01,21,count,87.45025065971026,89.45632883082729,nominal,NA,21
2015-01-01,21,count,86.0974418552338,89.17172323223149,nominal,NA,21
2015-02-01,21,count,87.77226377845541,89.06456473287689,nominal,NA,21
2015-03-01,21,count,87.90280777470707,88.93886606470745,nominal,NA,21
2015-04-01,21,count,88.64579452237106,88.84979041410759,nominal,NA,21
2015-05-01,21,count,87.70351333905106,88.54459130421948,nominal,NA,21
2015-06-01,21,count,88.39095807135527,88.43222437691749,nominal,NA,21
2015-07-01,21,count,88.2206204824559,88.27474069438648,nominal,NA,21
2015-08-01,21,count,87.32854365709267,88.07180701768159,nominal,NA,21
2015-09-01,21,count,87.7833183856973,88.046183146819,nominal,NA,21
2015-10-01,21,count,86.25100390745637,87.68517546730021,nominal,NA,21
2015-11-01,21,count,86.77607039040167,87.52688223533232,nominal,NA,21
2015-12-01,21,count,85.28794054723559,87.34668972595944,nominal,NA,21
2016-01-01,21,count,86.44596209567906,87.37573307932988,nominal,NA,21
2016-02-01,21,count,85.44247291857249,87.18158384100629,nominal,NA,21
2016-03-01,21,count,85.9146973780966,87.01590797462208,nominal,NA,21
2016-04-01,21,count,86.01549065295325,86.79671598550394,nominal,NA,21
2016-05-01,21,count,85.32098939119247,86.59817232318238,nominal,NA,21
2016-06-01,21,count,85.48153585940288,86.35572047218635,nominal,NA,21
2016-07-01,21,count,86.24759513196695,86.19130169297894,nominal,NA,21
2016-08-01,21,count,85.01199685008605,85.99825612572839,nominal,NA,21
2016-09-01,21,count,84.09538730596046,85.69092853575032,nominal,NA,21
2016-10-01,21,count,83.38556888952192,85.45214228425579,nominal,NA,21
2016-11-01,21,count,84.69547665076665,85.27875947261953,nominal,NA,21
2016-12-01,21,count,84.5420767234748,85.2166041539728,nominal,NA,21
2017-01-01,21,count,84.50230006718182,85.0546323182647,nominal,NA,21
2017-02-01,21,count,81.73223838608045,84.7454461072237,nominal,NA,21
2017-03-01,21,count,83.31229862544157,84.52857954450243,nominal,NA,21
2017-04-01,21,count,82.54073746362883,84.2390167787254,nominal,NA,21
2017-05-01,21,count,82.29991118207178,83.98726026129869,nominal,NA,21
2017-06-01,21,count,82.83829701042063,83.76699035721683,nominal,NA,21
2017-07-01,21,count,82.64001959872849,83.46635906278028,nominal,NA,21
2017-08-01,21,count,83.22772615832011,83.31766983846646,nominal,NA,21
2017-09-01,21,count,81.52647068295148,83.10359345321571,nominal,NA,21
2017-10-01,21,count,82.41249342375613,83.02250383106856,nominal,NA,21
2017-11-01,21,count,82.88557862105016,82.87167899525886,nominal,NA,21
2017-12-01,21,count,82.7763109591914,82.72453184823524,nominal,NA,21
2018-01-01,21,count,80.87620143349238,82.42235696209445,nominal,NA,21
2018-02-01,21,count,81.32367886965349,82.38831033572554,nominal,NA,21
2018-03-01,21,count,81.22803080609762,82.2146213507802,nominal,NA,21
2018-04-01,21,count,80.10412059235433,82.01156994484067,nominal,NA,21
2018-05-01,21,count,80.96013737161337,81.89992212730246,nominal,NA,21
2018-06-01,21,count,81.7134488533394,81.80618478087904,nominal,NA,21
2018-07-01,21,count,78.4104235501538,81.4537184434978,nominal,NA,21
2018-08-01,21,count,79.81374259004339,81.16921981280808,nominal,NA,21
2018-09-01,21,count,79.33465604484067,80.98656859296551,nominal,NA,21
2018-10-01,21,count,79.64360560654924,80.7558279415316,nominal,NA,21
2018-11-01,21,count,78.89350603839966,80.42315522631073,nominal,NA,21
2018-12-01,21,count,77.87050221483526,80.01433783094772,nominal,NA,21
2019-01-01,21,count,78.16535725054997,79.78843414903585,nominal,NA,21
2019-02-01,21,count,77.55904524803788,79.47471468056789,nominal,NA,21
2019-03-01,21,count,79.3955045233149,79.32200415700265,nominal,NA,21
2019-04-01,21,count,77.36674985327679,79.0938899287462,nominal,NA,21
2019-05-01,21,count,79.19286937181992,78.94661759543007,nominal,NA,21
2019-06-01,21,count,78.50855416263218,78.67954303787114,nominal,NA,21
2019-07-01,21,count,75.92024026818999,78.47202776437416,nominal,NA,21
2019-08-01,21,count,76.70233049919412,78.21274342347004,nominal,NA,21
2019-09-01,21,count,75.95815410723965,77.9313682620033,nominal,NA,21
2019-10-01,21,count,76.5108822311428,77.67030798071943,nominal,NA,21
2019-11-01,21,count,73.6561218255542,77.23385929631564,nominal,NA,21
2019-12-01,21,count,75.80751135940959,77.06194339169683,nominal,NA,21
2020-01-01,21,count,74.59106067996873,76.7640853441484,nominal,NA,21
2020-02-01,21,count,74.06308825856246,76.47275559502545,nominal,NA,21
2020-03-01,21,count,72.11744710767263,75.86625081038859,nominal,NA,21
2020-04-01,21,count,66.17121124138504,74.93328925939761,nominal,NA,21
2020-05-01,21,count,67.58826447825638,73.96623885160065,nominal,NA,21
2020-06-01,21,count,67.95545889112023,73.08681424564132,nominal,NA,21
2020-07-01,21,count,68.19252414163265,72.44283790176154,nominal,NA,21
2020-08-01,21,count,67.18551785161408,71.64977018112987,nominal,NA,21
2020-09-01,21,count,70.56633605285782,71.20045200993138,nominal,NA,21
2020-10-01,21,count,70.17784229334352,70.67269868178144,nominal,NA,21
2020-11-01,21,count,70.80621009351609,70.43520603744493,nominal,NA,21
2020-12-01,21,count,71.02005661892497,70.03625147573788,nominal,NA,21
2021-01-01,21,count,71.15642323293942,69.75003168848544,nominal,NA,21
2021-02-01,21,count,68.91062171504863,69.32065947652595,nominal,NA,21
2021-03-01,21,count,67.85328595607251,68.96531271389262,nominal,NA,21
2021-04-01,21,count,68.41291830018503,69.15212163545928,nominal,NA,21
2021-05-01,21,count,68.68217929592281,69.24328120359814,nominal,NA,21
2021-06-01,21,count,68.47737476485902,69.28677419307638,nominal,NA,21
2021-07-01,21,count,68.82103827263808,69.33915037066016,nominal,NA,21
2021-08-01,21,count,67.21122152939951,69.34129234380895,nominal,NA,21
2021-09-01,21,count,66.3442578508108,68.98945249363837,nominal,NA,21
2021-10-01,21,count,66.53778461415087,68.68611435370565,nominal,NA,21
2021-11-01,21,count,66.00292495570207,68.28584059222115,nominal,NA,21
2021-12-01,21,count,66.46540783293645,67.9062865267221,nominal,NA,21
2022-01-01,21,count,67.225012220262,67.57866894233231,nominal,NA,21
2022-02-01,21,count,64.03063321080286,67.17200323364517,nominal,NA,21
2022-03-01,21,count,64.54719456422599,66.89649561765796,nominal,NA,21
2022-04-01,21,count,63.2411176981634,66.46551223415615,nominal,NA,21
2022-05-01,21,count,63.02716257500918,65.99426084074669,nominal,NA,21
2022-06-01,21,count,63.68429829169482,65.59483780131633,nominal,NA,21
2022-07-01,21,count,62.54250653383327,65.0716268230826,nominal,NA,21
2022-08-01,21,count,60.74589195190488,64.53284935829139,nominal,NA,21
2022-09-01,21,count,59.55180651154151,63.96681174668561,nominal,NA,21
2022-10-01,21,count,59.27152167130553,63.36128983478183,nominal,NA,21
2022-11-01,21,count,59.95348751596705,62.85717004813724,nominal,NA,21
2022-12-01,21,count,59.313940396680636,62.26121442844926,nominal,NA,21
2023-01-01,21,count,59.19657978330399,61.59217839203609,nominal,NA,21
2023-02-01,21,count,57.83684327091628,61.07602923037888,nominal,NA,21
2023-03-01,21,count,60.022042744959236,60.69893324543998,nominal,NA,21
2023-04-01,21,count,59.43261655433295,60.381558150120775,nominal,NA,21
2023-05-01,21,count,60.26139270559753,60.15107732766981,nominal,NA,21
2023-06-01,21,count,57.14931970305644,59.606495778616605,nominal,NA,21
2023-07-01,21,count,56.398597062871225,59.094503322703105,nominal,NA,21
2023-08-01,21,count,57.888675764459045,58.856401973749286,nominal,NA,21
2023-09-01,21,count,55.89403914087157,58.55158802619346,nominal,NA,21
2023-10-01,21,count,55.02902167617193,58.19804635993232,nominal,NA,21
2023-11-01,21,count,54.84144342988115,57.77204268609183,nominal,NA,21
2023-12-01,21,count,53.62668614031553,57.29810483139474,nominal,NA,21
2024-01-01,21,count,54.56718498083917,56.91232193118934,nominal,NA,21
2024-02-01,21,count,54.0705600019429,56.59846499210823,nominal,NA,21
2024-03-01,21,count,54.36006603020654,56.12663359921216,nominal,NA,21
2024-04-01,21,count,52.99603717935741,55.59025198463087,nominal,NA,21
2024-05-01,21,count,55.55767880207846,55.198275826004284,nominal,NA,21
2024-06-01,21,count,54.408042437801065,54.96983605389967,nominal,NA,21
2024-07-01,21,count,51.94113551722091,54.598380925095476,nominal,NA,21
2024-08-01,21,count,52.66125556892389,54.162762575467546,nominal,NA,21
2024-09-01,21,count,52.50253163743718,53.880136950181345,nominal,NA,21
2024-10-01,21,count,51.53486129036902,53.5889569180311,nominal,NA,21
2024-11-01,21,count,50.00398074813081,53.18583502788524,nominal,NA,21
2024-12-01,21,count,49.26640787533726,52.822478505803716,nominal,NA,21
2025-01-01,21,count,49.179796811651684,52.37352949170476,nominal,NA,21
2025-02-01,21,count,49.13149610626786,51.96194083373184,nominal,NA,21
2025-03-01,21,count,50.70931684806764,51.65771173522027,nominal,NA,21
2025-04-01,21,count,48.911346785433956,51.31732086905998,nominal,NA,21
2025-05-01,21,count,49.30500076331592,50.796264365829764,nominal,NA,21
2025-06-01,21,count,51.85883948017252,50.583830786027384,nominal,NA,21
2010-01-01,21,share,0.6416419711849236,0.6562200656904031,nominal,NA,21
2010-02-01,21,share,0.6609664997168696,0.6569744294772285,nominal,NA,21
2010-03-01,21,share,0.6510027982600147,0.6565563817183485,nominal,NA,21
2010-04-01,21,share,0.6525888827662208,0.6561655274887884,nominal,NA,21
2010-05-01,21,share,0.6537574185323302,0.6550525009452647,nominal,NA,21
2010-06-01,21,share,0.6562501067724456,0.6548873282766319,nominal,NA,21
2010-07-01,21,share,0.6590993926976377,0.6549628392772425,nominal,NA,21
2010-08-01,21,share,0.6548858504505753,0.6541736399502296,nominal,NA,21
2010-09-01,21,share,0.6491980775229679,0.6535743570362437,nominal,NA,21
2010-10-01,21,share,0.6513947620770124,0.6535623542182493,nominal,NA,21
2010-11-01,21,share,0.6423742013171594,0.6531462538973127,nominal,NA,21
2010-12-01,21,share,0.6572516559611845,0.6525343014382785,nominal,NA,21
2011-01-01,21,share,0.6507477116270277,0.6532931131417872,nominal,NA,21
2011-02-01,21,share,0.6458727197900341,0.6520352981478842,nominal,NA,21
2011-03-01,21,share,0.6504690460139996,0.6519908187940496,nominal,NA,21
2011-04-01,21,share,0.652707104360228,0.6520006705935502,nominal,NA,21
2011-05-01,21,share,0.644061042242297,0.6511926392360474,nominal,NA,21
2011-06-01,21,share,0.6529104396153058,0.6509143336396191,nominal,NA,21
2011-07-01,21,share,0.6488707834872399,0.6500619495387526,nominal,NA,21
2011-08-01,21,share,0.6532703106609414,0.6499273212229498,nominal,NA,21
2011-09-01,21,share,0.6342560731314193,0.6486821541903207,nominal,NA,21
2011-10-01,21,share,0.6440282470405577,0.6480682779372828,nominal,NA,21
2011-11-01,21,share,0.638710651676935,0.6477629821339308,nominal,NA,21
2011-12-01,21,share,0.6430116843060779,0.6465763178293387,nominal,NA,21
2012-01-01,21,share,0.6387541532857964,0.645576854634236,nominal,NA,21
2012-02-01,21,share,0.6419211909773759,0.6452475605665144,nominal,NA,21
2012-03-01,21,share,0.639812745932292,0.6443595355597055,nominal,NA,21
2012-04-01,21,share,0.631941310871243,0.6426290527689568,nominal,NA,21
2012-05-01,21,share,0.6392634335660544,0.6422292520459365,nominal,NA,21
2012-06-01,21,share,0.6305080093457932,0.6403623828568105,nominal,NA,21
2012-07-01,21,share,0.6424891932246607,0.6398305836682623,nominal,NA,21
2012-08-01,21,share,0.6438714211597261,0.6390473428764943,nominal,NA,21
2012-09-01,21,share,0.6349094076468648,0.6391017874194481,nominal,NA,21
2012-10-01,21,share,0.6311724255311214,0.6380304689603284,nominal,NA,21
2012-11-01,21,share,0.6311045687894428,0.637396628719704,nominal,NA,21
2012-12-01,21,share,0.6268343063992704,0.6360485138941367,nominal,NA,21
2013-01-01,21,share,0.6292839909832197,0.6352593337022554,nominal,NA,21
2013-02-01,21,share,0.6256464676459712,0.6339031067579717,nominal,NA,21
2013-03-01,21,share,0.6253655292207208,0.6326991720320073,nominal,NA,21
2013-04-01,21,share,0.6270223640899941,0.6322892598002366,nominal,NA,21
2013-05-01,21,share,0.6317080143575344,0.6316596415328599,nominal,NA,21
2013-06-01,21,share,0.6275780153154202,0.6314154753636623,nominal,NA,21
2013-07-01,21,share,0.6389851923627747,0.6311234752918384,nominal,NA,21
2013-08-01,21,share,0.6397262497473167,0.6307780443408043,nominal,NA,21
2013-09-01,21,share,0.630881034933444,0.6304423466146859,nominal,NA,21
2013-10-01,21,share,0.6361579712859329,0.6308578087609201,nominal,NA,21
2013-11-01,21,share,0.6174757261870287,0.6297220718773857,nominal,NA,21
2013-12-01,21,share,0.6181904803976978,0.6290017530439213,nominal,NA,21
2014-01-01,21,share,0.6208522599833288,0.6282991087939304,nominal,NA,21
2014-02-01,21,share,0.6176995879434958,0.627636868818724,nominal,NA,21
2014-03-01,21,share,0.6201481453155693,0.6272020868266281,nominal,NA,21
2014-04-01,21,share,0.6222532676467267,0.6268046621230225,nominal,NA,21
2014-05-01,21,share,0.6337058475811648,0.6269711482249917,nominal,NA,21
2014-06-01,21,share,0.6224242993914482,0.626541671897994,nominal,NA,21
2014-07-01,21,share,0.6249979629394661,0.6253760694460516,nominal,NA,21
2014-08-01,21,share,0.6225934425509223,0.6239483355130188,nominal,NA,21
2014-09-01,21,share,0.6109900577666458,0.6222907540824523,nominal,NA,21
2014-10-01,21,share,0.6282763700299446,0.6216339539777865,nominal,NA,21
2014-11-01,21,share,0.615046070390224,0.6214314826613861,nominal,NA,21
2014-12-01,21,share,0.6065472304598477,0.620461211833232,nominal,NA,21
2015-01-01,21,share,0.597164267832447,0.6184872124873252,nominal,NA,21
2015-02-01,21,share,0.6087806850683043,0.6177439705810592,nominal,NA,21
2015-03-01,21,share,0.6096861267197835,0.6168721356980771,nominal,NA,21
2015-04-01,21,share,0.6148394173125983,0.6162543148368997,nominal,NA,21
2015-05-01,21,share,0.6083038380804566,0.6141374807118407,nominal,NA,21
2015-06-01,21,share,0.6130718941503683,0.6133581136084174,nominal,NA,21
2015-07-01,21,share,0.6118904476478059,0.6122658206674457,nominal,NA,21
2015-08-01,21,share,0.6057030814172963,0.6108582905729769,nominal,NA,21
2015-09-01,21,share,0.6088573588497493,0.6106805656632355,nominal,NA,21
2015-10-01,21,share,0.598229360691263,0.6081766482183454,nominal,NA,21
2015-11-01,21,share,0.6018711755361059,0.6070787403138356,nominal,NA,21
2015-12-01,21,share,0.5915496381119384,0.6058289409515097,nominal,NA,21
2016-01-01,21,share,0.5995815735006017,0.6060303830905226,nominal,NA,21
2016-02-01,21,share,0.5926214610186046,0.604683781086381,nominal,NA,21
2016-03-01,21,share,0.5958967682466457,0.6035346678802862,nominal,NA,21
2016-04-01,21,share,0.5965958615168431,0.6020143715639732,nominal,NA,21
2016-05-01,21,share,0.5917788619806034,0.6006372902223188,nominal,NA,21
2016-06-01,21,share,0.5928923981330846,0.5989556655542119,nominal,NA,21
2016-07-01,21,share,0.5982057177249276,0.597815271393972,nominal,NA,21
2016-08-01,21,share,0.5896357169509779,0.5964763243551121,nominal,NA,21
2016-09-01,21,share,0.5832781939455169,0.5943447272797594,nominal,NA,21
2016-10-01,21,share,0.5783549559745303,0.5926885268866984,nominal,NA,21
